,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
110,2014,Solomon Islands,1.4025974025974026,10967.1,59726.20379880732,99.0,46.3,55.3,1738.1
111,2014,South Africa,1.5802801724137931,17674.6,8.066854570599132,88.3,87.6,81.0,1820.6
112,2014,Spain,1.645681581685744,6911.8,18.855047949541326,65.1,143.7,104.3,1452.5
113,2014,Sri Lanka,1.4761101742551996,1217.1,295.7595040953388,99.0,46.3,63.7,1954.5000000000002
114,2014,Sudan,1.5052204176334107,3574.0,799.4358577580459,97.6,65.0,74.3,1712.8
115,2014,Suriname,1.5079105291871249,10413.3,22086.54600399799,88.1,79.7,62.3,1797.4999999999998
116,2014,Sweden,1.646755921730175,13174.3,51831.70646473528,79.9,133.7,107.7,1563.9
117,2014,Switzerland,1.7409669211195928,3217.4,4655.1286905452025,97.1,156.0,95.3,1635.8
118,2014,Thailand,1.4732379438261791,52187.0,3274.4606447528445,82.4,58.7,61.3,2006.4999999999998
119,2014,Togo,1.4170999422299249,40353.1,47405.45562011304,48.8,51.0,55.7,1771.2
120,2014,Trinidad and Tobago,1.5964724746125067,5443.3,396.37769509306435,71.6,89.7,85.0,1839.6999999999998
121,2014,Tunisia,1.8832236842105263,1126.8,8822.948524363894,82.1,94.3,99.3,2189.1000000000004
122,2014,Turkmenistan,1.6223463687150839,5516.4,75939.51620869893,99.0,80.7,90.7,1814.8999999999999
123,2014,Ukraine,1.6465968586387434,14596.6,3208.7360721865975,87.3,86.7,87.7,2013.8999999999999
124,2014,United Arab Emirates,1.4863813229571985,62390.1,27720.312014674768,99.0,108.7,80.0,1757.6999999999998
125,2014,Uruguay,1.6973118279569892,34875.8,549.9289944621856,97.9,106.0,86.3,1857.8
126,2014,Uzbekistan,1.748099891422367,4695.6,22.18468609852354,99.0,87.7,97.0,2042.6999999999998
127,2014,Vanuatu,1.6162034299231225,17276.5,3650829.1396349967,81.3,101.6,67.0,1550.6
