,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
44,2015,Luxembourg,2.5,113183.0,2316.225577468367,99.0,0.62,0.4331784712946478,7.121200578959397
45,2015,Madagascar,40.20000076293945,1546.8,16874.995873579686,48.9,0.09,33.97153512739085,0.00790072135957941
46,2015,Malaysia,3.799999952316284,24787.8,2831.0859211487286,97.1,0.15,5.79400114248096,2.7053070197445264
47,2015,Mali,5.0,2139.7,23626.09018570803,74.4,0.09,20.794399972658624,0.00793912769107546
48,2015,Malta,2.5,39887.7,235.9540454701667,99.0,0.44,0.6711889269972483,17.01857282502444
49,2015,Mauritius,5.599999904632568,19897.5,682.8339514568579,99.0,0.14,3.218609289558913,4.895348837209303
50,2015,Mexico,5.0,19268.9,8097.933592480339,98.0,0.25,5.534254029321019,0.4884221726793676
51,2015,Mongolia,8.399999618530273,11009.7,379079.37245888106,80.8,0.13,10.924372830741923,0.020448793074278923
52,2015,Montenegro,2.5,18263.6,3690.8432316729854,97.4,0.16,2.729852286520447,0.9675885911840967
53,2015,Mozambique,29.700000762939453,1262.6,15049.921229944439,51.2,0.08,26.195164840236313,0.01548970465379134
54,2015,Myanmar,8.899999618530273,3663.1,2420.050244563837,73.6,0.09,21.29226432043721,0.17341752430322008
55,2015,Netherlands,2.5,52974.1,1089.8254697053314,99.0,0.41,1.0507605989954714,8.894907908992415
56,2015,New Zealand,2.5,41020.3,23213.646815805823,99.0,0.65,3.1054103703369815,0.3367345033607169
57,2015,North Macedonia,3.299999952316284,15139.3,6069.248100955354,97.5,0.15,5.983788086094833,0.5565768621236133
58,2015,Norway,2.5,62987.5,1896.2746260596746,99.0,0.49,1.0185338858388941,4.626228410900277
59,2015,Pakistan,12.800000190734863,4816.1,1815.3012010011084,89.5,0.12,11.367242924427067,0.4675211314292028
60,2015,Panama,8.100000381469727,28431.0,5601.62681523703,92.9,0.29,6.40959155749416,0.48933873144399465
61,2015,Paraguay,7.400000095367432,11828.1,25323.341624872584,96.8,0.22,9.582423970053581,0.03572411138413072
62,2015,Peru,5.900000095367432,12110.3,8104.760705172288,90.3,0.3,14.943408984711823,0.19868557427812433
63,2015,Philippines,13.300000190734863,7300.1,1226.7757743367165,92.0,0.1,11.189091126318635,0.8952023628961443
64,2015,Poland,2.5,27797.1,3778.453826510732,99.0,0.19,4.862550098495886,2.1809129496903488
65,2015,Portugal,2.5,31118.8,3509.5086525854754,99.0,0.45,3.30353558802918,1.4370201001434546
66,2015,Romania,2.5,23878.2,6955.018026936968,99.0,0.16,10.96017592210701,0.5510318949343339
67,2015,Saudi Arabia,3.700000047683716,48921.2,54744.55316335282,99.0,0.29,2.2085161598851064,0.38867176926576713
68,2015,Senegal,9.800000190734863,2966.5,6086.380925269834,78.6,0.1,7.781513123823178,0.11095458131409895
69,2015,Serbia,4.099999904632568,15578.2,3921.4683437468348,93.4,0.15,5.628281526053882,1.256707842573973
70,2015,Slovenia,2.5,33799.7,2976.4884977252304,99.0,0.19,3.096901842845617,2.2097682038638093
71,2015,South Africa,5.199999809265137,14010.1,17394.35234316141,91.9,0.17,1.6117756629212443,0.4676845787359483
72,2015,Spain,2.5,37377.1,5694.323755639259,99.0,0.64,1.5785917166974675,1.0223091829247644
73,2015,Sri Lanka,6.800000190734863,11890.5,1310.5016523799666,90.1,0.12,10.735337782279187,0.7237226277372263
74,2015,Suriname,7.699999809265137,19317.1,1555.9720711955588,95.7,0.23,0.5726692611457678,3.1057471264367815
75,2015,Sweden,2.5,50929.0,3101.245075627123,99.0,0.54,1.002299141552096,1.4398269684811862
76,2015,Switzerland,2.5,68025.9,1830.751828270623,99.0,0.54,1.8307113306073746,2.549881048124816
77,2015,Thailand,7.300000190734863,16285.4,3275.872787978178,99.0,0.13,17.85927112456245,1.2691603731674812
78,2015,Togo,20.899999618530277,1920.5,5216.32595318798,63.6,0.09,4.303400634862372,0.04884816753926702
79,2015,Trinidad and Tobago,6.800000190734863,30219.3,394.06508787651455,98.1,0.3,1.5527623962660144,83.55925925925926
80,2015,Tunisia,2.5,11113.6,8796.102952508469,94.8,0.21,4.467738722647353,0.2976611755135245
81,2015,Ukraine,2.5,11216.1,9240.090899627965,93.7,0.13,5.584836669795374,0.5392261732678039
82,2015,Uruguay,2.5,22425.8,42401.94864439262,99.0,0.37,4.262644954752517,0.046483176200613784
83,2015,Uzbekistan,2.5,6401.1,8260.06037720037,97.5,0.12,11.644848700705564,0.39694692343823396
