,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
31,2016,Djibouti,16.700000762939453,47457.6,269.0726786830937,69.1,62.7,69.7,475.72499999999997
32,2016,Dominica,5.0,884.5,368140.575259091,64.3,83.7,82.0,477.67499999999995
33,2016,Dominican Republic,6.800000190734863,1687.1,2336.0850215691144,99.0,100.4,62.3,420.8
34,2016,Ecuador,9.699999809265137,24430.2,25080.293236691396,41.3,96.7,63.3,357.37499999999994
35,2016,El Salvador,9.899999618530272,13666.8,8678.227042620385,44.7,60.7,75.3,443.37499999999994
36,2016,Estonia,2.5,58098.4,199510.52292164037,99.0,119.3,102.0,415.07500000000005
37,2016,Eswatini,13.0,116520.0,9003.639157841066,99.0,53.7,59.0,438.175
38,2016,Ethiopia,13.800000190734863,14194.5,3603.3544206591396,99.0,29.6,72.7,475.45
39,2016,Fiji,6.300000190734863,2988.0,26077.308042356424,96.6,71.7,71.3,450.12499999999994
40,2016,Finland,2.5,4544.1,572.7835242066066,80.1,139.7,117.7,402.72499999999997
41,2016,France,2.5,19736.7,4440.867811553448,72.2,148.7,108.7,439.72499999999997
42,2016,Gabon,15.0,4615.7,10901.437435068394,99.0,54.3,82.6,467.975
43,2016,Georgia,8.300000190734863,25944.3,5961.961490311065,99.0,69.7,75.0,473.42499999999995
44,2016,Germany,2.5,36509.1,1540.6714007153048,71.0,144.7,104.3,459.37499999999994
45,2016,Ghana,7.599999904632568,37015.0,2154.3470271064325,96.1,39.3,59.3,577.7750000000001
46,2016,Greece,2.5,1055.6,3632.5327599156794,99.0,147.7,105.3,396.375
47,2016,Guatemala,16.399999618530273,54185.0,743.4325521474361,99.0,62.3,69.7,413.12500000000006
48,2016,Guyana,6.300000190734863,4726.1,44414.88637645311,94.9,62.3,84.3,478.52500000000003
49,2016,Haiti,46.70000076293945,12171.3,1697.4207322968243,43.4,47.0,49.3,380.7
50,2016,Honduras,13.800000190734863,16166.6,5697.462374851604,99.0,83.3,60.3,416.27500000000003
51,2016,Hungary,2.5,11551.6,61724.78742372836,75.8,149.0,86.7,390.8
52,2016,Iceland,2.5,10795.8,5405572.9977213135,95.4,165.3,141.3,379.77500000000003
53,2016,India,14.199999809265137,8309.9,33.68019560889856,96.4,55.3,62.7,441.875
54,2016,Indonesia,6.800000190734863,24827.0,353.6522358406667,93.8,55.1,66.0,537.775
55,2016,Iraq,38.400001525878906,32008.9,511.3268735704972,99.0,72.3,62.4,409.67500000000007
56,2016,Ireland,2.5,8321.0,1175.5210518357933,96.6,140.0,113.3,508.2
57,2016,Israel,2.5,1894.9,15799.75987127364,64.4,153.0,123.7,411.55
58,2016,Italy,2.5,12820.8,73.1911547895995,51.8,146.0,103.7,435.8
59,2016,Jamaica,9.300000190734863,46206.8,3667.829451229457,99.0,77.0,72.0,426.25
60,2016,Japan,2.5,43705.1,349.944096606674,67.6,87.3,85.7,391.62500000000006
61,2016,Jordan,7.099999904632568,15359.7,226329.9423944395,43.6,90.6,71.0,421.65
62,2016,Kazakhstan,2.5,2036.9,15495.570554983702,94.3,127.0,97.0,409.25
63,2016,Kenya,23.200000762939453,12963.7,1142.4719619358677,99.0,43.0,62.0,374.5
64,2016,Kiribati,3.299999952316284,51879.7,3021.4433612668736,99.0,124.0,71.7,419.05
65,2016,Kuwait,2.5,4837.5,379.08827752901163,99.0,106.0,100.0,521.5
66,2016,Latvia,2.5,28239.9,3398.7331994438437,84.2,124.7,99.6,426.32499999999993
67,2016,Lebanon,6.199999809265137,15614.3,2820.1381503097655,79.6,89.0,69.7,460.3
68,2016,Lesotho,28.299999237060547,8206.0,13252.750186622818,96.4,47.0,62.7,368.3
69,2016,Liberia,36.400001525878906,2253.5,5136.492028844586,99.0,56.3,41.0,381.575
70,2016,Lithuania,2.5,1864.3,10222.681347127844,81.3,98.3,124.3,504.02500000000003
71,2016,Luxembourg,2.5,11631.1,2255.457768969696,99.0,140.0,110.6,440.9
72,2016,Madagascar,41.59999847412109,3116.5,775.6773921171734,99.0,22.7,43.0,384.925
73,2016,Malawi,16.100000381469727,5395.6,17945.09979335382,95.6,47.7,68.7,475.22499999999997
74,2016,Malaysia,3.5,28218.3,13327.509792191875,92.5,92.3,77.7,422.87500000000006
75,2016,Mali,5.300000190734863,54665.8,54737.29349805248,63.7,57.0,79.7,507.05
76,2016,Malta,2.5,5851.4,29007.174976324186,58.8,116.3,113.7,470.12500000000006
77,2016,Mauritania,8.5,10531.1,98956.84721529702,95.5,68.0,81.3,478.2
78,2016,Mauritius,5.699999809265137,15672.6,82.25886977263902,65.0,92.3,86.0,458.32500000000005
79,2016,Mexico,5.800000190734863,10997.4,1034.594169572125,93.8,99.3,89.7,478.87500000000006
80,2016,Mongolia,7.400000095367432,72150.0,836.6166528921024,99.0,124.7,91.7,318.225
81,2016,Montenegro,2.5,38214.5,1810394.3909410764,99.0,137.7,111.0,447.92499999999995
82,2016,Morocco,3.799999952316284,40837.7,11290.97901422616,88.6,67.7,99.0,603.925
83,2016,Myanmar,8.399999618530273,9553.1,16.212588509422154,89.3,83.3,94.7,416.62500000000006
84,2016,Namibia,20.200000762939453,40728.0,23960.536783876803,96.9,56.0,64.0,422.5
85,2016,Nepal,4.5,10036.5,3143.7717117765446,95.1,61.0,72.7,509.8
86,2016,Netherlands,2.5,24210.9,22854.570613792148,97.4,128.0,105.3,416.95
87,2016,New Zealand,2.5,4144.7,147656.0189214393,99.0,113.0,92.7,440.55
88,2016,Nicaragua,18.0,2104.1,8034.6194540900415,99.0,61.7,63.3,451.62499999999994
89,2016,Nigeria,9.399999618530272,54709.0,97.60150039802053,90.6,58.4,59.7,461.65000000000003
90,2016,North Macedonia,3.0,4912.4,4727.443907137153,99.0,102.0,81.7,444.05
91,2016,Norway,2.5,6896.1,7848.10367647759,99.0,140.7,112.3,422.87499999999994
92,2016,Oman,8.399999618530273,27509.2,23696.10581492256,95.2,76.0,84.7,465.8
93,2016,Pakistan,12.399999618530272,16058.4,70.5195899099235,58.9,76.7,65.0,378.17499999999995
94,2016,Panama,7.800000190734863,2776.7,91140.28901632446,74.7,80.0,78.7,441.55
95,2016,Papua New Guinea,25.200000762939453,1565.1,2675.366140116408,99.0,57.3,65.0,361.57500000000005
96,2016,Paraguay,7.699999809265137,17954.4,36062.909364848405,89.0,86.7,66.0,418.92499999999995
97,2016,Peru,6.900000095367432,31925.8,4060.0095013793552,79.6,57.7,86.3,472.87499999999994
98,2016,Philippines,12.100000381469728,116284.0,114.79415343922898,98.6,55.7,61.3,471.12499999999994
99,2016,Poland,2.5,1565.9,3783.704956300761,91.6,123.0,102.7,483.3
100,2016,Portugal,2.5,1453.8,3504.930492739363,70.9,135.0,113.0,428.5
101,2016,Romania,2.5,25541.8,8453.174030676471,73.2,121.3,108.3,500.02500000000003
102,2016,Rwanda,34.79999923706055,17583.6,11587.280951670471,98.2,26.4,59.7,430.90000000000003
103,2016,Samoa,4.699999809265137,2198.6,93127.37740310475,97.1,134.7,88.0,359.175
104,2016,Sao Tome and Principe,12.600000381469728,40303.5,8543752.860186692,99.0,71.7,52.3,389.62499999999994
105,2016,Saudi Arabia,3.700000047683716,3615.2,21204.900441519094,49.8,106.0,90.0,499.5
106,2016,Senegal,8.899999618530273,4944.6,5921.227005223725,66.9,66.4,61.7,422.65000000000003
107,2016,Serbia,4.199999809265137,20646.9,128.75590286519156,97.1,83.7,84.0,430.42499999999995
108,2016,Sierra Leone,25.399999618530277,19539.3,5388.297148009387,99.0,48.0,49.0,413.5
109,2016,Slovenia,2.5,3437.0,5853.326937308511,76.0,113.3,97.3,438.77500000000003
110,2016,Solomon Islands,18.0,10962.0,55792.50869336398,99.0,47.4,54.3,438.8
111,2016,South Africa,5.400000095367432,18797.9,7.828116202264859,88.4,87.3,80.3,450.02500000000003
112,2016,Spain,2.5,7105.9,18.65586347784923,68.8,149.3,106.3,376.275
113,2016,Sri Lanka,6.300000190734863,1273.8,293.7418635625463,99.0,49.0,66.3,497.95
114,2016,Sudan,11.800000190734863,4020.2,758.121627511655,98.5,65.0,73.7,424.8
115,2016,Suriname,8.199999809265137,10471.3,21632.798296284363,88.3,77.7,61.0,440.42499999999995
116,2016,Sweden,2.5,13900.3,51075.62492610057,81.7,135.7,106.3,386.375
117,2016,Switzerland,2.5,3315.8,4558.518791658388,97.6,156.0,96.3,393.7
118,2016,Thailand,7.5,53847.8,3278.174554661219,85.1,65.0,61.3,485.95
119,2016,Togo,21.600000381469727,41620.3,45057.54497498786,53.6,51.0,56.0,436.25
120,2016,Trinidad and Tobago,6.800000190734863,5811.9,391.99659108149683,75.6,88.0,85.3,458.2
121,2016,Tunisia,2.5,1151.2,8583.731232874337,82.9,95.7,100.0,547.425
122,2016,Turkmenistan,3.400000095367432,5284.9,73317.34356508961,99.0,81.0,90.3,446.7
123,2016,Ukraine,2.5,15553.4,3190.3639036154195,88.3,79.3,87.3,507.02500000000003
124,2016,United Arab Emirates,2.900000095367432,63104.1,27289.57186617847,99.0,109.0,81.7,435.3
125,2016,Uruguay,2.5,34591.7,546.1226895286669,98.4,105.7,83.7,463.47499999999997
126,2016,Uzbekistan,2.5,4977.3,21.884911382488394,99.0,89.7,99.0,513.425
127,2016,Vanuatu,8.899999618530273,18466.1,3461444.493148322,81.4,99.3,65.0,366.82500000000005
