,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
50,2016,Honduras,1.502262443438914,16166.6,5697.462374851604,99.0,83.3,60.3,1665.1000000000001
51,2016,Hungary,1.6766374419804022,11551.6,61724.78742372836,75.8,149.0,86.7,1563.2
52,2016,Iceland,1.8402885110767646,10795.8,5405572.9977213135,95.4,165.3,141.3,1519.1000000000001
53,2016,India,1.4063722750139742,8309.9,33.68019560889856,96.4,55.3,62.7,1767.5
54,2016,Indonesia,1.6353932584269664,24827.0,353.6522358406667,93.8,55.1,66.0,2151.1
55,2016,Iraq,1.440158820192853,32008.9,511.3268735704972,99.0,72.3,62.4,1638.7000000000003
56,2016,Ireland,1.972617166929963,8321.0,1175.5210518357933,96.6,140.0,113.3,2032.8
57,2016,Israel,1.9786276715410573,1894.9,15799.75987127364,64.4,153.0,123.7,1646.2
58,2016,Italy,1.7961717537506467,12820.8,73.1911547895995,51.8,146.0,103.7,1743.2
59,2016,Jamaica,1.4272051009564293,46206.8,3667.829451229457,99.0,77.0,72.0,1705.0
60,2016,Japan,1.4512654819601507,43705.1,349.944096606674,67.6,87.3,85.7,1566.5000000000002
61,2016,Jordan,1.54863813229572,15359.7,226329.9423944395,43.6,90.6,71.0,1686.6
62,2016,Kazakhstan,1.7339901477832513,2036.9,15495.570554983702,94.3,127.0,97.0,1637.0
63,2016,Kenya,1.2408376963350785,12963.7,1142.4719619358677,99.0,43.0,62.0,1498.0
64,2016,Kiribati,1.7922002328288709,51879.7,3021.4433612668736,99.0,124.0,71.7,1676.2
65,2016,Kuwait,1.799163179916318,4837.5,379.08827752901163,99.0,106.0,100.0,2086.0
66,2016,Latvia,1.7059756742464305,28239.9,3398.7331994438437,84.2,124.7,99.6,1705.2999999999997
67,2016,Lebanon,1.589227421109902,15614.3,2820.1381503097655,79.6,89.0,69.7,1841.2
68,2016,Lesotho,1.202127659574468,8206.0,13252.750186622818,96.4,47.0,62.7,1473.2
69,2016,Liberia,1.2780686445607912,2253.5,5136.492028844586,99.0,56.3,41.0,1526.3
70,2016,Lithuania,1.7921940928270041,1864.3,10222.681347127844,81.3,98.3,124.3,2016.1000000000001
71,2016,Luxembourg,1.7576064908722109,11631.1,2255.457768969696,99.0,140.0,110.6,1763.6
72,2016,Madagascar,1.1377672209026128,3116.5,775.6773921171734,99.0,22.7,43.0,1539.7
73,2016,Malawi,1.5414201183431953,5395.6,17945.09979335382,95.6,47.7,68.7,1900.8999999999999
74,2016,Malaysia,1.542188350571584,28218.3,13327.509792191875,92.5,92.3,77.7,1691.5000000000002
75,2016,Mali,1.7280966767371602,54665.8,54737.29349805248,63.7,57.0,79.7,2028.2
76,2016,Malta,1.7459989674754774,5851.4,29007.174976324186,58.8,116.3,113.7,1880.5000000000002
77,2016,Mauritania,1.6323024054982818,10531.1,98956.84721529702,95.5,68.0,81.3,1912.8
78,2016,Mauritius,1.6042666666666667,15672.6,82.25886977263902,65.0,92.3,86.0,1833.3000000000002
79,2016,Mexico,1.7254901960784315,10997.4,1034.594169572125,93.8,99.3,89.7,1915.5000000000002
80,2016,Mongolia,1.53615127919911,72150.0,836.6166528921024,99.0,124.7,91.7,1272.9
81,2016,Montenegro,1.8193717277486912,38214.5,1810394.3909410764,99.0,137.7,111.0,1791.6999999999998
82,2016,Morocco,1.86735807860262,40837.7,11290.97901422616,88.6,67.7,99.0,2415.7
83,2016,Myanmar,1.5675827257431296,9553.1,16.212588509422154,89.3,83.3,94.7,1666.5000000000002
84,2016,Namibia,1.400800457404231,40728.0,23960.536783876803,96.9,56.0,64.0,1690.0
85,2016,Nepal,1.6593659942363113,10036.5,3143.7717117765446,95.1,61.0,72.7,2039.2
86,2016,Netherlands,1.6443429731100965,24210.9,22854.570613792148,97.4,128.0,105.3,1667.8
87,2016,New Zealand,1.6500785751702463,4144.7,147656.0189214393,99.0,113.0,92.7,1762.2
88,2016,Nicaragua,1.4715813168261114,2104.1,8034.6194540900415,99.0,61.7,63.3,1806.4999999999998
89,2016,Nigeria,1.5385975250441957,54709.0,97.60150039802053,90.6,58.4,59.7,1846.6000000000001
90,2016,North Macedonia,1.5685358255451713,4912.4,4727.443907137153,99.0,102.0,81.7,1776.2
91,2016,Norway,1.7444956477214542,6896.1,7848.10367647759,99.0,140.7,112.3,1691.4999999999998
92,2016,Oman,1.4945624029000517,27509.2,23696.10581492256,95.2,76.0,84.7,1863.2
93,2016,Pakistan,1.4082332761578045,16058.4,70.5195899099235,58.9,76.7,65.0,1512.6999999999998
94,2016,Panama,1.5727119595732735,2776.7,91140.28901632446,74.7,80.0,78.7,1766.2
95,2016,Papua New Guinea,1.291860465116279,1565.1,2675.366140116408,99.0,57.3,65.0,1446.3000000000002
96,2016,Paraguay,1.4895947426067908,17954.4,36062.909364848405,89.0,86.7,66.0,1675.6999999999998
97,2016,Peru,1.5431131019036954,31925.8,4060.0095013793552,79.6,57.7,86.3,1891.4999999999998
98,2016,Philippines,1.5138089758342923,116284.0,114.79415343922898,98.6,55.7,61.3,1884.4999999999998
99,2016,Poland,1.786231884057971,1565.9,3783.704956300761,91.6,123.0,102.7,1933.2
100,2016,Portugal,1.7664576802507836,1453.8,3504.930492739363,70.9,135.0,113.0,1714.0
101,2016,Romania,1.837851929092805,25541.8,8453.174030676471,73.2,121.3,108.3,2000.1000000000001
102,2016,Rwanda,1.2746234067207416,17583.6,11587.280951670471,98.2,26.4,59.7,1723.6000000000001
103,2016,Samoa,1.6552675124103695,2198.6,93127.37740310475,97.1,134.7,88.0,1436.7
104,2016,Sao Tome and Principe,1.3836009174311927,40303.5,8543752.860186692,99.0,71.7,52.3,1558.4999999999998
105,2016,Saudi Arabia,1.7739689341189073,3615.2,21204.900441519094,49.8,106.0,90.0,1998.0
106,2016,Senegal,1.4527220630372493,4944.6,5921.227005223725,66.9,66.4,61.7,1690.6000000000001
107,2016,Serbia,1.4678851174934726,20646.9,128.75590286519156,97.1,83.7,84.0,1721.6999999999998
108,2016,Sierra Leone,1.3183131138070479,19539.3,5388.297148009387,99.0,48.0,49.0,1654.0
109,2016,Slovenia,1.6513569937369519,3437.0,5853.326937308511,76.0,113.3,97.3,1755.1000000000001
110,2016,Solomon Islands,1.4170112226816303,10962.0,55792.50869336398,99.0,47.4,54.3,1755.2
111,2016,South Africa,1.5645855758880516,18797.9,7.828116202264859,88.4,87.3,80.3,1800.1000000000001
112,2016,Spain,1.702548101924077,7105.9,18.65586347784923,68.8,149.3,106.3,1505.1
113,2016,Sri Lanka,1.5165823496346262,1273.8,293.7418635625463,99.0,49.0,66.3,1991.8
114,2016,Sudan,1.4907514450867052,4020.2,758.121627511655,98.5,65.0,73.7,1699.2
115,2016,Suriname,1.4733115468409586,10471.3,21632.798296284363,88.3,77.7,61.0,1761.6999999999998
116,2016,Sweden,1.6445131375579598,13900.3,51075.62492610057,81.7,135.7,106.3,1545.5
117,2016,Switzerland,1.7137035150280184,3315.8,4558.518791658388,97.6,156.0,96.3,1574.8
118,2016,Thailand,1.4700582935877053,53847.8,3278.174554661219,85.1,65.0,61.3,1943.8
119,2016,Togo,1.3986175115207373,41620.3,45057.54497498786,53.6,51.0,56.0,1745.0
120,2016,Trinidad and Tobago,1.5852485301977552,5811.9,391.99659108149683,75.6,88.0,85.3,1832.8
121,2016,Tunisia,1.897196261682243,1151.2,8583.731232874337,82.9,95.7,100.0,2189.7
122,2016,Turkmenistan,1.6135726303982052,5284.9,73317.34356508961,99.0,81.0,90.3,1786.8
123,2016,Ukraine,1.620020964360587,15553.4,3190.3639036154195,88.3,79.3,87.3,2028.1000000000001
124,2016,United Arab Emirates,1.489496824621397,63104.1,27289.57186617847,99.0,109.0,81.7,1741.2
125,2016,Uruguay,1.6881720430107527,34591.7,546.1226895286669,98.4,105.7,83.7,1853.8999999999999
126,2016,Uzbekistan,1.7701086956521739,4977.3,21.884911382488394,99.0,89.7,99.0,2053.7
127,2016,Vanuatu,1.5472255017709564,18466.1,3461444.493148322,81.4,99.3,65.0,1467.3000000000002
