,Country,y_ratio,GDP_per_capita_adjusted_for_PPP,Agricultural_land_per_capita,Percentage_of_population_with_basic_water_service,Percentage_of_population_with_eating_disorder,Percentage_of_population_employed_in_agriculture_foresty_fishery,co2_per_agricultural_land_area
35,Guatemala,1.4952830188679245,8322.2,3578.8050093828087,92.9,0.19,0.012565017820301037,0.28565100279823014
36,Honduras,1.5005643340857788,5562.0,4089.504143380391,94.2,0.17,0.01243854077668338,0.22969398340248962
37,Hungary,1.697626418988648,29501.1,3586.910428577213,99.0,0.19,0.0022887469061612844,1.4169627507163323
38,Iceland,1.8805355303810505,55638.5,158584.90707097895,99.0,0.49,0.0021731784267109257,0.06798038845936263
39,Indonesia,1.6784511784511784,10935.6,2354.0438407451784,90.1,0.11,0.014284548869375791,0.9232359550561798
40,Ireland,2.0173592845870596,77749.2,9444.002994983884,97.4,0.49,0.0023219119593392437,0.8717531744263757
41,Israel,2.005061867266592,39121.3,2270.7842260070784,99.0,0.41,0.0004534654205172148,3.1449252136752137
42,Italy,1.7987584066218314,41581.1,106.14154773099698,99.0,0.59,0.0014359154912863721,54.79037267080746
43,Jamaica,1.464152947424323,9600.1,43913.85652385883,90.7,0.2,0.006898681478803416,0.060795676474692764
44,Japan,1.4596340150699678,41444.2,34.82278434073975,99.0,0.42,0.0017332962475908752,267.5952702702703
45,Jordan,1.5174515235457064,10003.6,1029.037875133867,99.0,0.2,0.0007077982063880055,2.5383316782522343
46,Kazakhstan,1.7855183763027975,24863.0,2457.961338989373,95.4,0.17,0.007295344298215533,6.928645364536454
47,Kuwait,1.8003136434918976,50855.6,533057.847164593,99.0,0.37,0.0014270104647269718,0.04400507460905576
48,Latvia,1.7051961823966066,28673.6,28968.31884831969,98.6,0.18,0.0031479214001149097,0.12765392781316348
49,Lithuania,1.808870116156283,33761.9,532.0833241079785,97.5,0.18,0.003706237991663091,8.964332892998678
50,Luxembourg,1.75772934617334,114986.0,46631.77421044273,99.0,0.62,0.0005313271860439185,0.3355191652778784
51,Malaysia,1.5636561479869424,26661.5,943.6851475666632,97.1,0.16,0.005256448118664172,8.536129186113856
52,Mali,1.7404948702474352,2246.8,70.84861360718178,77.7,0.09,0.020499280753526142,2.6944601168056845
53,Malta,1.7767441860465116,43559.3,44138.97039514997,99.0,0.45,0.0005025860002055099,0.08065183652353854
54,Mauritania,1.6327231121281465,5108.5,226372.78165368462,70.7,0.12,0.005688087233355952,0.0036814308996761086
55,Mauritius,1.6194029850746268,21415.1,10011.886149196083,99.0,0.14,0.002991703420411436,0.3582938388625592
56,Mexico,1.7247007616974972,19721.3,3301.9620359237056,98.9,0.26,0.005458739267120706,1.1161112594354505
57,Mongolia,1.5016703786191536,11366.3,33.3356028091829,82.7,0.14,0.011446604585797106,330.1059730250482
58,Montenegro,1.8308014667365113,19682.3,208004.6146761361,97.9,0.16,0.002899151160919302,0.016110498253355397
59,Myanmar,1.5789473684210527,4224.5,48.01197095978234,77.6,0.09,0.020804227676025785,9.663675380413578
60,Nepal,1.6672413793103449,3565.2,41062.67715888019,88.7,0.11,0.00551281269042216,0.01026552257088591
61,Netherlands,1.6590563165905632,55088.6,23300.74522904889,99.0,0.42,0.0010341897796084726,0.40999974786314014
62,New Zealand,1.6563645887899423,42218.5,182.8997651864759,99.0,0.67,0.0034719054263595566,41.69186046511628
63,North Macedonia,1.5631168831168831,15706.4,41167.22606575613,97.6,0.15,0.005573401678005145,0.0875510442188776
64,Norway,1.7282497441146367,64050.8,3434.4575596205973,99.0,0.51,0.0010273351856872805,2.439362286970863
65,Panama,1.591138530566461,30446.8,2398.75483470684,93.6,0.29,0.00630255354337381,1.138144698267811
66,Paraguay,1.5062944718117133,12590.5,6001.114305427448,99.0,0.22,0.0094612132298868,0.19589905362776028
67,Peru,1.5446927374301676,12506.5,3385.0334327705455,91.4,0.31,0.014509629058979151,0.504716272078166
68,Philippines,1.5269804822043629,8120.9,209.46456559350068,92.9,0.11,0.009756189140702759,6.123558783477076
69,Poland,1.8145077720207254,30064.5,6460.093879890315,99.0,0.2,0.004405952745562059,1.3772800087184542
70,Portugal,1.7816091954022988,33044.7,12232.07170472508,99.0,0.46,0.002958985285259979,0.4388637266587207
71,Romania,1.8522964509394573,27141.9,7358.311294524475,99.0,0.17,0.010048226398682077,0.5338334946757018
72,Rwanda,1.2877822814128546,1975.2,3066.025427010857,58.7,0.09,0.010495995312562598,0.02858392927649883
73,Samoa,1.674931129476584,6486.1,856025.3483348519,91.7,0.1,0.004615628743128001,0.001465035872449791
74,Serbia,1.4715404699738903,16611.0,15151.269765424866,94.1,0.15,0.0054492134035620775,0.34030497832261924
75,Seychelles,1.6798269334775555,28116.7,187900.59947312743,96.3,0.16,0.00177767636748325,0.03074460451509632
76,Slovenia,1.666840731070496,36507.6,5804.2906094456985,99.0,0.2,0.002554186462595026,1.2107534019249917
77,South Africa,1.5610543302850994,13860.3,603.0547194802742,92.7,0.17,0.001515698577324104,13.502006980802792
78,Spain,1.717628705148206,39528.9,131.84865256439454,99.0,0.65,0.0017566564876122634,44.65433142559834
79,Sri Lanka,1.523327712197864,12584.1,1425.296293624753,91.5,0.12,0.010129601304958512,0.7647681952068328
80,Sweden,1.647422680412371,51948.0,1.5648828180409788,99.0,0.55,0.0009236342232805093,2748.0
81,Switzerland,1.7276899541050486,69103.6,4517.610817762063,99.0,0.54,0.0016638762732832872,0.9995549738219895
82,Thailand,1.4673740053050397,17423.0,3281.3260730152992,99.0,0.14,0.017025429800254947,1.2591809775429326
83,Togo,1.3810344827586207,2012.2,12655.751605902258,66.0,0.09,0.009281317497125404,0.022682951862875913
84,Tunisia,1.9015401540154016,11234.5,12607.756302172627,96.0,0.22,0.0044599358478176025,0.20278182448838017
85,Uganda,1.1990549320732429,2074.7,10078.318854115381,51.0,0.1,0.009947975285199735,0.012952830870833232
86,Ukraine,1.6048218029350105,11860.6,3197.0404049586014,93.8,0.13,0.005595702974853189,1.5684916578194321
87,United Arab Emirates,1.5031784841075795,67183.6,26913.297761216527,99.0,0.31,0.0006941664384646017,0.6612214685194179
88,Uruguay,1.6969371305749597,23009.9,180.4085088800269,99.0,0.38,0.004181898333985617,9.940322580645162
89,Uzbekistan,1.7384448069603045,6840.7,30144.455965176723,97.8,0.12,0.011487252694590394,0.11122263626078202
