,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
43,2013,Georgia,1.4918720503408496,24057.8,6140.4880231955885,98.9,65.7,76.7,1946.8999999999999
44,2013,Germany,1.789769820971867,33384.5,1563.419963955128,71.1,142.3,102.0,1810.3000000000002
45,2013,Ghana,1.6841511562323745,33661.5,2688.325608734935,95.4,42.6,62.6,2352.2
46,2013,Greece,1.7582815734989647,972.5,3464.1773228269335,99.0,149.0,107.7,1625.2
47,2013,Guatemala,1.4464922711058263,51479.3,769.6036008620515,99.0,60.0,67.0,1625.0
48,2013,Guyana,1.5360310421286032,4031.2,44410.43566215933,95.9,61.0,81.3,1896.8
49,2013,Haiti,1.1827298050139277,11671.1,1769.116457090465,41.5,50.3,47.0,1482.3
50,2013,Honduras,1.5048488305761551,13702.3,5974.865784306549,99.0,83.7,58.3,1651.4999999999998
51,2013,Hungary,1.5638516992790936,11818.6,57962.6259021959,75.7,135.7,80.3,1494.5
52,2013,Iceland,1.7591542031975245,10290.2,5492093.3757954,95.4,152.7,131.0,1512.7
53,2013,India,1.3858267716535433,7892.5,34.9535665485677,95.5,52.0,60.3,1754.8
54,2013,Indonesia,1.5573678290213724,33678.7,352.00806248281214,91.7,49.4,61.3,2079.2000000000003
55,2013,Iraq,1.4757834757834758,29525.1,564.6459267108769,98.9,69.4,64.7,1706.6000000000001
56,2013,Ireland,1.898367561874671,8179.8,1127.3065584845256,93.3,129.0,106.7,2017.2
57,2013,Israel,1.9943851768669287,1545.2,17621.58050192157,63.7,148.0,125.0,1720.0
58,2013,Italy,1.8544041450777202,11429.3,73.79481597401146,50.7,153.0,107.3,1772.8
59,2013,Jamaica,1.446751863684771,45328.6,3696.072704121789,99.0,74.7,73.0,1752.6999999999998
60,2013,Japan,1.4706831629908552,42816.3,353.6631616657438,64.9,86.3,87.0,1609.3000000000002
61,2013,Jordan,1.5807174887892377,15342.2,254718.0464543223,39.0,89.7,72.3,1723.4999999999998
62,2013,Kazakhstan,1.7380694143167028,2131.4,16228.009226765607,94.3,127.3,93.7,1684.5000000000002
63,2013,Kenya,1.2924251321197886,11740.1,1198.374762170391,99.0,45.3,62.0,1545.3
64,2013,Kiribati,1.7745327102803738,49954.2,3151.445493896392,99.0,126.3,69.7,1622.5
65,2013,Kuwait,1.838506049447659,4769.1,435.573911164474,99.0,109.3,101.7,2104.5
66,2013,Latvia,1.6736953083816553,27810.9,3227.462774150957,83.4,119.7,93.6,1723.2999999999997
67,2013,Lebanon,1.628787878787879,13427.6,3048.765638381496,78.5,96.6,72.9,1849.0
68,2013,Lesotho,1.3353967360720316,7734.1,13507.331424560076,95.5,39.7,69.6,1737.3000000000002
69,2013,Liberia,1.2638970157987126,2035.3,5301.133125738377,99.0,59.6,38.4,1470.0
70,2013,Lithuania,1.767735155018392,1770.5,9609.370482210003,77.9,92.7,117.0,2061.7
71,2013,Luxembourg,1.7982723577235773,11117.5,2412.294444423965,99.0,139.3,113.0,1833.3000000000002
72,2013,Madagascar,1.2034606205250598,3057.9,817.4638499803582,99.0,22.3,44.6,1637.8999999999999
73,2013,Malawi,1.559402985074627,5113.5,19309.581296178294,95.6,41.4,68.0,1967.4
74,2013,Malaysia,1.570414847161572,25343.7,13877.330573725732,91.4,89.3,78.3,1760.1000000000001
75,2013,Mali,1.7387878787878788,50168.7,60478.3483184714,63.4,58.3,82.0,2016.3000000000002
76,2013,Malta,1.740340030911901,4818.5,29567.470150934896,58.6,116.7,110.7,1884.8999999999999
77,2013,Mauritania,1.6517498565691338,9457.0,107926.73838381536,94.1,75.9,80.0,1875.9
78,2013,Mauritius,1.6283422459893049,14478.3,81.48420735699641,63.6,92.3,85.7,1871.5000000000002
79,2013,Mexico,1.6972677595628416,10170.2,1059.2696147917698,92.2,97.0,88.3,1879.8
80,2013,Mongolia,1.4326710816777042,53435.6,774.277591338418,99.0,108.4,80.7,1297.6000000000001
81,2013,Montenegro,1.780104712041885,36423.2,1820575.3406286023,99.0,134.0,107.3,1764.8
82,2013,Morocco,1.8303327877795963,40268.1,11763.361073522297,87.2,67.3,97.0,2361.3
83,2013,Myanmar,1.520293122886133,9427.7,16.585518481821808,86.9,79.7,88.7,1624.8999999999999
84,2013,Namibia,1.3589009730967372,39569.6,25072.68841006024,96.5,51.3,62.0,1664.3
85,2013,Nepal,1.5680370584829184,10414.9,2994.153018372099,92.5,56.0,68.3,1930.8
86,2013,Netherlands,1.6364097363083163,23720.8,23040.91925721904,97.3,125.0,110.3,1660.8
87,2013,New Zealand,1.6801258521237545,3887.7,151171.0761866886,99.0,119.0,91.3,1767.8
88,2013,Nicaragua,1.4372881355932203,2029.4,8354.691542808845,99.0,57.7,62.0,1776.6999999999998
89,2013,Nigeria,1.5348288075560803,58995.4,107.56506324005997,90.1,57.0,60.3,1845.8
90,2013,North Macedonia,1.527187985499741,4631.4,4754.874245266887,98.8,101.7,78.3,1720.4999999999998
91,2013,Norway,1.7855310415597743,5841.9,8113.067137057877,99.0,142.0,113.6,1747.6
92,2013,Oman,1.576943140323422,24715.7,29499.53583253316,94.6,82.9,87.0,1928.9
93,2013,Pakistan,1.3861158921399885,17439.5,74.21803108634911,56.8,74.3,61.7,1500.5000000000002
94,2013,Panama,1.5520540236353404,2614.1,94591.32142876697,72.1,81.0,78.0,1717.0
95,2013,Papua New Guinea,1.287551139684395,1704.9,2879.9284267809976,99.0,63.0,63.0,1384.0
96,2013,Paraguay,1.511001100110011,24534.0,38350.72661315432,87.2,93.3,64.7,1648.5000000000002
97,2013,Peru,1.52759009009009,28589.0,4187.8840139173835,73.7,55.7,82.3,1882.4999999999998
98,2013,Philippines,1.4717090069284064,113051.0,120.35817946905496,98.4,52.7,59.3,1837.4999999999998
99,2013,Poland,1.7582644628099173,1531.8,3776.399020872244,90.5,120.0,100.7,1921.2
100,2013,Portugal,1.7848563968668407,1418.1,3533.9359927050687,69.9,134.0,111.0,1768.0
101,2013,Romania,1.7493486190724337,22855.9,8222.480948979724,71.4,107.0,103.0,1982.0
102,2013,Rwanda,1.2798833819241981,17133.1,12861.259887353677,95.5,25.0,59.0,1734.0
103,2013,Samoa,1.6785917092561045,1995.2,96611.64478375771,95.7,134.0,86.3,1404.8
104,2013,Sao Tome and Principe,1.378238341968912,35325.2,9022209.95855807,99.0,71.0,53.7,1540.2
105,2013,Saudi Arabia,1.755663430420712,3594.5,22692.143080517148,47.1,108.4,90.7,1916.6000000000001
106,2013,Senegal,1.3905801263641586,4846.7,6434.2794727983,64.6,71.6,59.6,1538.1999999999998
107,2013,Serbia,1.425065274151436,18579.4,124.45492108212545,97.0,80.7,83.0,1670.6999999999998
108,2013,Sierra Leone,1.348053457292272,18600.4,5752.716173937113,98.2,52.0,51.7,1645.2
109,2013,Slovenia,1.6482830385015608,3467.7,6014.19209740587,71.1,116.7,97.3,1728.4999999999998
110,2013,Solomon Islands,1.4085005903187722,10371.3,61106.647833384966,99.0,47.3,56.0,1736.3
111,2013,South Africa,1.5973045822102425,17381.7,8.195633649513429,88.2,89.3,80.7,1836.5000000000002
112,2013,Spain,1.6493236212278877,6827.9,17.7283218208623,63.3,142.3,104.0,1473.3
113,2013,Sri Lanka,1.451939291736931,1165.4,295.31455469405006,99.0,45.3,62.0,1927.3000000000002
114,2013,Sudan,1.496223126089483,3330.5,818.9562111660172,97.2,64.0,73.7,1704.2
115,2013,Suriname,1.511196067722556,9990.7,22327.994957015868,87.9,80.7,63.0,1788.6999999999998
116,2013,Sweden,1.6397323726196604,10491.9,52023.20312214078,79.0,133.0,107.0,1561.0
117,2013,Switzerland,1.7256997455470737,3033.8,4710.887180911386,96.9,153.4,93.7,1635.6
118,2013,Thailand,1.4525702172760997,51640.1,3273.92468523364,81.0,57.3,61.3,1980.1000000000001
119,2013,Togo,1.4145917776491026,39521.1,48654.71957825483,46.5,52.6,55.7,1746.8
120,2013,Trinidad and Tobago,1.606837606837607,5263.5,398.90434273861126,69.7,90.7,84.0,1855.6999999999998
121,2013,Tunisia,1.8583150984682713,1098.6,9077.920476028876,81.7,94.3,98.7,2153.5
122,2013,Turkmenistan,1.5857461024498887,5329.1,77381.83086686434,99.0,79.7,89.4,1773.1
123,2013,Ukraine,1.657426778242678,14108.9,3167.9519070687593,86.8,89.0,89.0,2012.0
124,2013,United Arab Emirates,1.4849660523763337,61879.0,27245.32578495023,99.0,108.3,78.0,1775.3000000000002
125,2013,Uruguay,1.6853146853146854,36831.1,551.7142084995851,97.7,104.0,87.0,1849.0
126,2013,Uzbekistan,1.7173087357569181,4580.7,20.37909799439608,99.0,86.4,95.0,2007.4
127,2013,Vanuatu,1.6436170212765957,16273.8,3753979.35605544,81.2,102.3,67.0,1592.3000000000002
