,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
49,2017,Honduras,13.199999809265137,11341.3,5624.128753201819,99.0,84.3,61.3,413.77500000000003
50,2017,Hungary,2.5,16735.4,64029.94833821214,75.9,152.3,88.0,391.825
51,2017,Iceland,2.5,11617.9,5359996.53104861,95.4,166.0,143.0,396.5
52,2017,India,13.800000190734863,11014.5,33.53311430071793,96.5,57.4,64.0,444.1
53,2017,Indonesia,6.400000095367432,8454.1,349.51694264675604,94.3,59.7,68.0,545.425
54,2017,Iraq,37.900001525878906,22551.0,498.4982739497264,99.0,70.3,63.7,425.12500000000006
55,2017,Ireland,2.5,33821.9,1354.8536263688177,97.2,144.1,114.4,520.1250000000001
56,2017,Israel,2.5,8408.0,15558.959844965604,64.7,153.0,125.7,421.3
57,2017,Italy,2.5,2021.6,73.178334149942,99.0,145.7,104.0,437.42499999999995
58,2017,Jamaica,8.800000190734863,13429.3,3447.628907769251,68.6,76.7,73.3,443.37499999999994
59,2017,Japan,2.5,47570.1,348.54156218524207,45.1,88.0,86.0,394.0
60,2017,Jordan,7.699999809265137,44577.1,220945.46814581068,94.3,90.3,69.3,412.27500000000003
61,2017,Kazakhstan,2.5999999046325684,15006.8,15282.059360098196,99.0,126.3,100.0,429.57500000000005
62,2017,Kenya,24.600000381469727,2072.6,1125.4223918117038,99.0,44.4,61.0,375.85
63,2017,Kiribati,3.5,13589.7,2978.458735206258,99.0,123.0,71.0,420.25
64,2017,Kuwait,2.5,53071.5,373.26477489964503,84.5,107.4,99.7,519.65
65,2017,Latvia,2.5,5115.9,3450.9816785121393,79.9,126.0,100.4,420.1
66,2017,Lebanon,6.699999809265137,28604.9,2821.051143558213,97.0,90.3,69.7,450.12500000000006
67,2017,Lesotho,26.0,16217.5,13197.024955869669,99.0,47.7,63.3,374.625
68,2017,Liberia,36.59999847412109,8322.2,5142.247583271235,82.4,53.6,41.3,391.84999999999997
69,2017,Lithuania,2.5,2417.8,10315.87966482265,99.0,100.6,125.0,505.15
70,2017,Luxembourg,2.5,1925.2,2215.8286507837283,99.0,141.4,109.3,439.5499999999999
71,2017,Madagascar,42.29999923706055,12005.4,755.9488836203201,95.6,23.0,42.7,384.3
72,2017,Malawi,16.5,3153.3,17570.009814266894,92.9,49.7,69.7,471.72499999999997
73,2017,Malaysia,3.400000095367432,5562.0,13147.550202615983,63.8,95.0,77.0,427.75
74,2017,Mali,6.300000190734863,29501.1,52368.05756996785,58.9,55.0,80.0,517.25
75,2017,Malta,2.5,55638.5,28908.39964834964,95.5,120.7,113.0,474.92499999999995
76,2017,Mauritania,8.600000381469727,6182.9,96205.98041088296,65.5,68.0,81.3,479.2
77,2017,Mauritius,5.900000095367432,10935.6,82.08797648392998,94.2,93.3,86.0,463.57500000000005
78,2017,Mexico,6.099999904632568,15883.4,1046.1515893336007,99.0,101.0,90.0,475.25
79,2017,Mongolia,6.300000190734863,10526.4,823.1131984579554,99.0,124.7,93.7,299.975
80,2017,Montenegro,2.5,77749.2,1808060.545315769,89.1,139.7,112.3,447.12499999999994
81,2017,Morocco,3.700000047683716,39121.3,11146.599209426447,90.1,69.3,99.7,585.875
82,2017,Myanmar,8.100000381469727,41581.1,16.11014242115209,97.1,85.0,95.3,418.45
83,2017,Namibia,20.0,9600.1,23515.965675846775,96.0,56.0,64.7,425.55
84,2017,Nepal,4.199999809265137,41444.2,3101.761891950988,97.4,62.3,73.7,511.37500000000006
85,2017,Netherlands,2.5,10003.6,22800.784708892552,99.0,131.7,104.7,416.47499999999997
86,2017,New Zealand,2.5,24863.0,146660.40979330413,99.0,114.7,94.7,437.72499999999997
87,2017,Nicaragua,17.600000381469727,4203.6,7932.849719249166,90.7,62.3,64.3,456.02500000000003
88,2017,Nigeria,10.0,2069.1,95.29884460288535,99.0,58.3,60.0,460.32500000000005
89,2017,North Macedonia,2.700000047683716,50855.6,4731.57489255503,99.0,103.3,82.7,437.12500000000006
90,2017,Norway,2.5,5046.7,7780.868390982122,95.4,139.0,113.7,417.8
91,2017,Oman,8.399999618530273,7257.8,22812.192049338115,59.6,78.4,84.4,473.20000000000005
92,2017,Pakistan,12.100000381469728,28673.6,69.8353365186671,75.5,77.7,65.7,371.97499999999997
93,2017,Panama,7.5,15953.7,90102.57224422928,99.0,82.0,82.1,442.65
94,2017,Papua New Guinea,25.100000381469727,2668.3,2610.7964908430135,89.6,55.3,64.3,368.025
95,2017,Paraguay,7.800000190734863,1564.2,35703.9477458906,81.5,87.7,68.0,422.67499999999995
96,2017,Peru,7.599999904632568,23468.0,4002.3154595469105,98.6,58.3,87.4,472.67500000000007
97,2017,Philippines,10.899999618530272,33761.9,113.14699639412883,91.9,58.4,62.3,471.3
98,2017,Poland,2.5,114986.0,3810.4847931567047,71.2,124.7,104.3,490.62499999999994
99,2017,Portugal,2.5,1584.4,3570.3777615590648,73.7,135.0,114.3,434.45
100,2017,Romania,2.5,1472.1,8508.78647088328,99.0,122.7,108.7,502.47499999999997
101,2017,Rwanda,34.5,26661.5,11166.050132877499,97.5,26.7,60.0,435.925
102,2017,Samoa,4.699999809265137,18057.9,92737.43588693578,99.0,136.3,87.7,365.625
103,2017,Sao Tome and Principe,11.800000190734863,2246.8,8382800.773591649,50.7,71.3,52.7,388.62500000000006
104,2017,Saudi Arabia,3.700000047683716,43559.3,20875.66414542755,67.7,106.0,88.3,497.95
105,2017,Senegal,7.900000095367432,3711.4,5757.699057950158,97.1,67.0,63.0,429.5
106,2017,Serbia,4.0,5108.5,132.50848875427639,99.0,85.7,83.7,427.97499999999997
107,2017,Sierra Leone,26.200000762939453,21415.1,5273.470650111165,77.7,46.3,48.7,427.875
108,2017,Slovenia,2.5,19721.3,5804.2906094456985,99.0,114.3,97.0,443.82500000000005
109,2017,Solomon Islands,17.600000381469727,3489.7,54054.05405405406,88.5,49.1,53.3,437.72499999999997
110,2017,South Africa,5.5,11366.3,7.717977794395598,70.7,87.7,79.7,448.47499999999997
111,2017,Spain,2.5,19682.3,18.00742523317043,99.0,151.0,107.7,378.3
112,2017,Sri Lanka,5.900000095367432,7312.1,291.10146957397063,98.9,50.0,67.0,498.0
113,2017,Sudan,11.800000190734863,1283.7,737.8385530242518,88.3,66.0,74.0,414.75
114,2017,Suriname,8.399999618530273,4224.5,21419.769641069866,82.7,76.3,62.0,442.82500000000005
115,2017,Sweden,2.5,10171.4,50720.37613725335,97.9,134.3,105.7,391.125
116,2017,Switzerland,2.5,12973.8,4517.610817762063,86.5,155.3,96.3,401.275
117,2017,Thailand,7.699999809265137,3565.2,3281.3260730152992,56.0,65.7,61.3,482.37499999999994
118,2017,Togo,21.200000762939453,55088.6,43954.154042956034,77.6,51.7,56.3,428.125
119,2017,Trinidad and Tobago,6.800000190734863,42218.5,390.15649610566015,83.3,88.7,85.0,460.42499999999995
120,2017,Tunisia,2.5,6004.0,8521.496333823648,99.0,97.4,99.7,545.4
121,2017,Turkmenistan,3.700000047683716,1163.2,72058.70016449371,88.7,79.0,90.0,452.75
122,2017,Ukraine,2.5,5190.4,3197.0404049586014,99.0,81.7,87.3,494.37499999999994
123,2017,United Arab Emirates,3.200000047683716,15706.4,26913.297761216527,98.6,111.7,82.0,435.17499999999995
124,2017,Uruguay,2.5,64050.8,544.1353412994359,99.0,107.0,84.0,464.75
125,2017,Uzbekistan,2.5,33308.5,19.399386240966535,81.4,90.0,99.0,497.75
126,2017,Vanuatu,9.600000381469728,5091.1,3374477.668923534,46.1,98.7,64.0,369.42499999999995
