,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
40,2013,Jamaica,10.100000381469728,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126126
41,2013,Japan,2.5,39569.6,353.6631616657438,98.8,0.42,1.8158553695045905,28.985081533715295
42,2013,Kazakhstan,2.5999999046325684,23720.8,127447.7834583315,94.6,0.16,12.178935914810411,0.11692898562679815
43,2013,Latvia,2.5,24715.7,26675.468837868895,98.4,0.17,3.5178366219222963,0.13506874427131071
44,2013,Lithuania,2.5,28589.0,9106.202919435362,95.7,0.17,3.618818333910503,0.4874087591240876
45,2013,Luxembourg,2.5,113051.0,53292.39117212296,99.0,0.61,0.6784578124942402,0.35695510825205784
46,2013,Malawi,16.200000762939453,1418.1,82.62998201876132,64.6,0.08,23.841843386005948,0.8886002444987776
47,2013,Malaysia,3.200000047683716,22855.9,636.9421564221348,97.0,0.15,5.701090409680381,12.918859882791688
48,2013,Mali,4.800000190734863,1995.2,18592.870185960313,71.1,0.09,24.929199979525656,0.008968448585908124
49,2013,Malta,2.5,35325.2,2334562.964631674,99.0,0.43,0.538081024254712,0.0024566270631043567
50,2013,Mauritius,5.599999904632568,18579.4,10036.178032240026,99.0,0.13,2.9711866107826785,0.3227777777777778
51,2013,Mexico,4.300000190734863,18600.4,3467.304949474514,97.2,0.25,5.6094296960391885,1.1896070483726122
52,2013,Mongolia,14.699999809265137,10371.3,35.49885609013587,79.0,0.13,11.418555803820066,425.7966764418377
53,2013,Montenegro,2.5,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353291
54,2013,Morocco,4.400000095367432,6827.9,33821.11789805724,81.0,0.18,11.97513182581031,0.04964120056532353
55,2013,Namibia,26.5,9990.7,385.04485772592506,81.7,0.16,9.526412734060262,2.986046511627907
56,2013,Netherlands,2.5,51640.1,3324.7223025696776,99.0,0.41,0.94467234624228,2.940803571428572
57,2013,New Zealand,2.5,39521.1,17836.15383713115,99.0,0.65,3.2045898224617404,0.43806534066234043
58,2013,Nigeria,9.0,5329.1,2259.4135848037927,65.3,0.12,12.874158866355986,0.3146125898631761
59,2013,North Macedonia,3.5999999046325684,14108.9,329021.1915330204,97.4,0.14,5.941095293259123,0.011376589593285531
60,2013,Norway,2.5,61879.0,3637.3945261897916,99.0,0.49,1.1272261224618365,2.4160532582810132
61,2013,Pakistan,15.100000381469728,4580.7,51.61239522160317,89.2,0.12,11.852675509043149,15.241057322203028
62,2013,Panama,8.5,26480.6,28956.207711904244,92.3,0.28,7.131711114767065,0.09466054385017109
63,2013,Paraguay,7.699999809265137,11209.1,55727.309745689614,94.3,0.22,11.19203449686365,0.014255788313120176
64,2013,Peru,5.599999904632568,11724.0,753.3421961036726,89.1,0.31,14.624696202920227,1.9198840838163176
65,2013,Philippines,13.800000190734863,6666.3,2525.2329406136964,91.2,0.1,11.97046750110689,0.3836767749266342
66,2013,Poland,2.5,25759.3,3267.725148595143,98.8,0.19,4.892769136698936,2.5873285748656665
67,2013,Portugal,2.5,30042.9,13759.15745450813,99.0,0.45,4.326390894703297,0.3343650242886885
68,2013,Romania,2.5,22197.0,1838.3452260442918,99.0,0.16,12.421299989370569,2.019669827889006
69,2013,Saudi Arabia,4.599999904632568,47848.4,5508.4879711066715,99.0,0.28,1.746635787805281,3.2668867123269463
70,2013,Serbia,3.200000047683716,15399.8,15590.501600423011,92.6,0.15,5.5158421023598,0.32035958288385474
71,2013,Slovenia,2.5,32234.0,839965.6830431579,99.0,0.19,3.7146166970413743,0.008716927782105657
72,2013,Solomon Islands,18.799999237060547,2594.1,1942.838539615528,70.9,0.07,26.463736306051327,0.33693693693693694
73,2013,South Africa,4.300000190734863,14066.1,231.11686891627872,91.0,0.17,1.3942337458791796,36.73968407479045
74,2013,Spain,2.5,35371.7,743.9076579446448,99.0,0.64,1.5694763982766364,7.238943629697525
75,2013,Sri Lanka,9.199999809265137,10990.1,40.26510701323309,88.7,0.11,11.231898366223925,17.643028846153847
76,2013,Suriname,7.699999809265137,20379.9,11149.562850016902,94.9,0.23,0.8403146383577413,0.4496812572720867
77,2013,Sweden,2.5,48462.2,3156.659335979479,99.0,0.53,0.9887382179443245,1.4889594477088879
78,2013,Switzerland,2.5,66877.2,27513.060996369903,99.0,0.54,1.8449289395965605,0.19357238906320037
79,2013,Thailand,8.199999809265137,15767.4,7.924335858476763,98.7,0.13,22.244482431688702,532.5888888888888
80,2013,Trinidad and Tobago,6.599999904632568,30313.7,73450.10888611134,97.4,0.29,1.6229497055494984,0.45495323343055416
81,2013,Tunisia,2.900000095367432,10898.4,37913.07710827468,93.6,0.21,4.6329349292140405,0.0646920001926504
82,2013,Ukraine,2.5,13020.6,3167.9519070687593,94.0,0.13,9.015393119100787,2.071905037395359
83,2013,Uruguay,2.5,21786.2,73935.60462566634,98.9,0.35,4.430353604552498,0.029896249002394255
84,2013,Uzbekistan,2.5,5781.2,32185.945571772347,97.1,0.11,11.365857260120476,0.11363074910993243
