,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
33,2015,Dominican Republic,7.400000095367432,1857.1,2362.4555337530123,99.0,98.7,61.0,403.67499999999995
34,2015,Ecuador,9.0,24329.6,25571.393870548658,42.3,98.6,64.6,369.04999999999995
35,2015,El Salvador,10.600000381469728,12879.9,9152.39408068241,44.4,58.7,75.3,438.62499999999994
36,2015,Estonia,2.5,57214.7,202051.9565432249,99.0,115.0,101.7,432.3
37,2015,Eswatini,12.800000190734863,119407.0,8994.255632505403,99.0,56.0,59.3,433.2
38,2015,Ethiopia,14.800000190734863,14095.7,3681.343990748651,99.0,29.7,71.4,472.775
39,2015,Fiji,6.400000095367432,2959.5,26172.18799215318,96.3,72.0,71.7,462.05
40,2015,Finland,2.5,5224.3,575.7938876815138,80.1,140.7,117.7,398.97499999999997
41,2015,France,2.5,19141.7,4457.017150864016,71.1,148.7,108.0,429.42499999999995
42,2015,Gabon,13.899999618530272,4417.2,11177.343417073558,99.0,54.6,84.3,480.09999999999997
43,2015,Georgia,8.100000381469727,24884.7,6008.926042075653,99.0,68.7,75.7,473.97499999999997
44,2015,Germany,2.5,34453.1,1553.8771881483578,71.1,143.3,104.3,465.02500000000003
45,2015,Ghana,7.699999809265137,36168.4,2225.916403212099,95.9,40.0,59.6,580.9
46,2015,Greece,2.5,1065.2,3617.3500340580636,99.0,149.0,106.7,407.05
47,2015,Guatemala,17.299999237060547,52892.6,752.8968753893649,99.0,62.7,69.0,405.42499999999995
48,2015,Guyana,6.699999809265137,4484.8,44003.841377683784,95.2,62.0,84.0,487.25
49,2015,Haiti,46.09999847412109,11865.9,1720.3432458763184,42.7,48.3,48.7,389.625
50,2015,Honduras,14.5,15328.4,5776.424288020591,99.0,83.0,59.0,408.0
51,2015,Hungary,2.5,11896.4,58601.390376792624,75.8,144.7,85.0,394.925
52,2015,Iceland,2.5,10570.4,5440789.493606106,95.4,162.0,138.7,386.05
53,2015,India,14.699999809265137,8143.3,33.812862309017625,96.1,54.3,61.7,432.875
54,2015,Indonesia,7.0,28313.4,357.99534496137306,93.1,51.4,63.7,525.65
55,2015,Iraq,37.79999923706055,31038.8,526.2526415240096,99.0,72.4,62.3,407.8
56,2015,Ireland,2.5,8307.8,1147.5748105287141,95.6,134.0,110.3,517.45
57,2015,Israel,2.5,1779.1,16224.86243021241,64.2,150.7,124.0,414.67499999999995
58,2015,Italy,2.5,12569.1,73.29334466056663,51.5,146.7,104.0,436.67499999999995
59,2015,Jamaica,9.600000381469728,45072.6,3653.7226947960307,99.0,76.3,71.7,442.37500000000006
60,2015,Japan,2.5,43345.8,351.2907716851887,66.7,86.7,86.0,394.17499999999995
61,2015,Jordan,6.300000190734863,15510.0,233376.1359242516,42.1,91.0,72.3,433.45
62,2015,Kazakhstan,2.5,2058.7,15723.869949994338,94.3,127.3,94.7,405.625
63,2015,Kenya,21.5,12605.1,1165.871665558998,99.0,41.7,62.7,393.975
64,2015,Kiribati,3.200000047683716,51159.3,3065.07883563064,99.0,124.7,71.3,424.625
65,2015,Kuwait,2.5,4786.0,389.51003079579976,99.0,106.0,100.3,527.7
66,2015,Latvia,2.5,28260.4,3328.869811155468,83.9,123.0,98.3,418.45
67,2015,Lebanon,5.900000095367432,15142.1,2852.2133562009226,79.2,90.9,70.3,457.675
68,2015,Lesotho,29.899999618530277,8125.7,13307.359698418317,95.8,49.0,62.7,359.8
69,2015,Liberia,36.400001525878906,2087.9,4970.6756966157145,99.0,58.0,40.3,370.7
70,2015,Lithuania,2.5,1800.1,10252.493969723098,80.2,96.0,122.3,507.2
71,2015,Luxembourg,2.5,11261.8,2316.225577468367,99.0,138.7,111.3,443.37499999999994
72,2015,Madagascar,40.20000076293945,3102.3,777.6239081491849,99.0,22.0,43.3,385.45
73,2015,Malawi,16.0,5283.4,17943.537009328884,95.6,45.4,67.4,485.95000000000005
74,2015,Malaysia,3.799999952316284,27531.6,13509.645745011623,92.1,91.0,78.0,433.5
75,2015,Mali,5.0,52142.9,56586.55322748643,63.6,58.0,80.0,499.5
76,2015,Malta,2.5,5464.4,29107.918414794756,58.8,115.0,113.3,484.2
77,2015,Mauritania,8.300000190734863,10149.6,101823.78783205611,95.2,68.6,82.0,483.15
78,2015,Mauritius,5.599999904632568,14599.7,81.22548050469369,64.6,91.3,86.0,469.57500000000005
79,2015,Mexico,5.0,9947.0,1046.21559141405,93.3,98.3,89.3,477.27500000000003
80,2015,Mongolia,8.399999618530273,71508.7,771.7364369989257,99.0,118.8,88.7,325.75
81,2015,Montenegro,2.5,37306.1,1812953.8389395128,99.0,136.7,109.3,437.37499999999994
82,2015,Morocco,3.799999952316284,40247.8,11441.68258537888,88.1,68.0,98.7,594.3
83,2015,Myanmar,8.899999618530273,9473.1,16.3247566605197,88.5,82.0,93.7,415.55
84,2015,Namibia,21.0,40402.6,24407.091275177645,96.8,54.7,63.0,420.675
85,2015,Nepal,5.300000190734863,10145.8,3172.296581229548,94.2,58.3,71.3,494.27500000000003
86,2015,Netherlands,2.5,24290.4,22911.720830874434,97.4,128.0,107.3,414.7
87,2015,New Zealand,2.5,4074.6,148733.6621933299,99.0,113.3,92.3,441.27500000000003
88,2015,Nicaragua,19.0,2144.7,8138.855135448868,99.0,60.0,63.0,434.5
89,2015,Nigeria,9.199999809265137,54834.4,101.91155605056086,90.4,58.0,60.0,465.5
90,2015,North Macedonia,3.299999952316284,4805.1,4742.0449326347125,98.9,101.0,81.0,442.5
91,2015,Norway,2.5,6543.7,7925.263667425857,99.0,142.3,111.7,423.87500000000006
92,2015,Oman,8.100000381469727,26628.5,25102.282662669797,95.0,76.6,85.3,479.34999999999997
93,2015,Pakistan,12.800000190734863,16252.1,71.90602514324041,58.2,76.0,64.3,375.45
94,2015,Panama,8.100000381469727,2701.4,91223.61401943813,73.8,80.0,78.7,432.55
95,2015,Papua New Guinea,25.0,1630.6,2741.8136573154748,99.0,59.6,65.3,357.34999999999997
96,2015,Paraguay,7.400000095367432,18435.8,36921.42592946421,88.4,87.3,65.0,424.32500000000005
97,2015,Peru,5.900000095367432,30748.2,4111.157399600889,77.5,57.3,85.3,478.77500000000003
98,2015,Philippines,13.300000190734863,113183.0,116.5373330774082,98.5,53.4,60.7,460.65000000000003
99,2015,Poland,2.5,1546.8,3778.453826510732,91.2,121.3,101.0,469.32500000000005
100,2015,Portugal,2.5,1457.5,3509.5086525854754,70.5,135.0,112.0,443.5
101,2015,Romania,2.5,24787.8,8500.87090797966,72.6,119.0,106.7,494.55
102,2015,Rwanda,35.29999923706055,17284.0,12189.21589513158,97.3,25.0,59.3,433.7
103,2015,Samoa,4.5,2139.7,93623.06857526743,96.6,133.3,87.0,356.075
104,2015,Sao Tome and Principe,12.800000190734863,39887.7,8706271.090408595,99.0,71.0,52.7,379.8
105,2015,Saudi Arabia,3.700000047683716,3585.6,21593.978070776688,48.9,107.6,91.0,489.65
106,2015,Senegal,9.800000190734863,5024.5,6086.380925269834,66.2,66.3,60.4,409.42500000000007
107,2015,Serbia,4.099999904632568,19897.5,127.2984552839392,97.1,84.0,84.7,424.3
108,2015,Sierra Leone,25.799999237060547,19268.9,5506.204833329592,98.8,50.0,49.6,429.65
109,2015,Slovenia,2.5,3447.9,5904.792344917122,74.4,112.7,97.7,439.72499999999997
110,2015,Solomon Islands,18.399999618530277,11009.7,57715.29662611729,99.0,45.3,55.3,436.775
111,2015,South Africa,5.199999809265137,18263.6,7.944193054868664,88.3,86.7,81.3,450.37499999999994
112,2015,Spain,2.5,7126.3,18.640760323617314,67.0,145.7,105.3,365.625
113,2015,Sri Lanka,6.800000190734863,1262.6,294.85808893274657,99.0,48.7,65.0,496.92499999999995
114,2015,Sudan,11.199999809265137,3663.1,778.4371508298034,98.0,66.7,73.7,423.47499999999997
115,2015,Suriname,7.699999809265137,10662.8,21855.14794253992,88.3,78.3,61.3,441.52500000000003
116,2015,Sweden,2.5,13550.3,51446.2492328429,80.8,136.0,107.0,382.5
117,2015,Switzerland,2.5,3331.9,4604.198619343058,97.4,156.7,96.3,400.625
118,2015,Thailand,7.300000190734863,52974.1,3275.872787978178,83.8,61.7,61.3,496.62499999999994
119,2015,Togo,20.899999618530277,41020.3,46206.816126695,51.2,51.0,56.0,422.5
120,2015,Trinidad and Tobago,6.800000190734863,5630.4,394.06508787651455,73.6,88.3,85.3,462.27500000000003
121,2015,Tunisia,2.5,1131.5,8796.102952508469,82.5,94.3,100.0,551.325
122,2015,Turkmenistan,3.400000095367432,5514.8,74583.80822682333,99.0,81.0,91.3,452.2
123,2015,Ukraine,2.5,15139.3,3220.6307000929355,87.8,83.0,86.3,500.45
124,2015,United Arab Emirates,2.700000047683716,62987.5,27581.007063017874,99.0,108.3,80.7,443.12500000000006
125,2015,Uruguay,2.5,34564.9,548.0635624776342,98.1,105.3,85.7,456.87500000000006
126,2015,Uzbekistan,2.5,4816.1,24.44910622060013,99.0,89.7,98.7,510.22499999999997
127,2015,Vanuatu,8.100000381469727,18536.9,3553340.119795816,81.4,100.3,66.0,383.07500000000005
