,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
35,2015,Ireland,2.5,71508.7,1812112.2546348835,97.4,0.46,2.3526035912492853,2.066666666666667
36,2015,Israel,2.5,37306.1,170.55595936056372,99.0,0.4,0.455323910671886,11.79528001498408
37,2015,Italy,2.5,40247.8,3986.549654051821,99.0,0.58,1.391318977786306,2.7910544611819237
38,2015,Jamaica,9.600000381469728,9473.1,680.7264633892482,90.4,0.2,6.98973789217938,1.8006756756756757
39,2015,Japan,2.5,40402.6,2111.993412532317,98.9,0.42,1.7814567603252451,27.21076512455516
40,2015,Kazakhstan,2.5,24290.4,1527.7461408926029,95.0,0.17,8.840104233949333,0.13344233807778333
41,2015,Kiribati,3.200000047683716,2144.7,349.944096606674,73.8,0.07,6.131960658811651,0.000985309924758151
42,2015,Latvia,2.5,26628.5,14162.738048483874,98.5,0.17,3.559638079267148,21.358823529411765
43,2015,Lithuania,2.5,30748.2,759.7764231245552,96.6,0.18,4.12927303784067,0.48609489051094895
44,2015,Luxembourg,2.5,113183.0,9517.036360270007,99.0,0.62,0.4331784712946478,0.3109883895006487
45,2015,Madagascar,40.20000076293945,1546.8,50993.84393352967,48.9,0.09,33.97153512739085,2.4613392244991235
46,2015,Malaysia,3.799999952316284,24787.8,42.578615524138904,97.1,0.15,5.79400114248096,12.302679755903421
47,2015,Mali,5.0,2139.7,1074.8409947806479,74.4,0.09,20.794399972658624,0.007998532827974079
48,2015,Malta,2.5,39887.7,2254946.6978828204,99.0,0.44,0.6711889269972483,0.001764288609647345
49,2015,Mauritius,5.599999904632568,19897.5,10024.804456877491,99.0,0.14,3.218609289558913,0.33359746434231374
50,2015,Mexico,5.0,19268.9,3340.6202492587086,98.0,0.25,5.534254029321019,1.1698138394699158
51,2015,Mongolia,8.399999618530273,11009.7,33.96199005482996,80.8,0.13,10.924372830741923,227.20430107526883
52,2015,Montenegro,2.5,18263.6,4076.3880364308247,97.4,0.16,2.729852286520447,0.017562161875928795
53,2015,Mozambique,29.700000762939453,1262.6,481588.93557541753,51.2,0.08,26.195164840236313,2.7242869490060504
54,2015,Myanmar,8.899999618530273,3663.1,50.64398538485248,73.6,0.09,21.29226432043721,0.019451119308145796
55,2015,Netherlands,2.5,52974.1,18395.605315430654,99.0,0.41,1.0507605989954714,0.40345962946582137
56,2015,New Zealand,2.5,41020.3,186519.6424743818,99.0,0.65,3.1054103703369815,41.94302325581395
57,2015,North Macedonia,3.299999952316284,15139.3,3456.5173920909547,97.5,0.15,5.983788086094833,0.08196061363108623
58,2015,Norway,2.5,62987.5,48.30596819664712,99.0,0.49,1.0185338858388941,2.4710725893824486
59,2015,Pakistan,12.800000190734863,4816.1,26291.32542314692,89.5,0.12,11.367242924427067,17.16499497986877
60,2015,Panama,8.100000381469727,28431.0,54285.42679582017,92.9,0.29,6.40959155749416,0.10154966392830471
61,2015,Paraguay,7.400000095367432,11828.1,715.578291378824,96.8,0.22,9.582423970053581,0.016714546157670845
62,2015,Peru,5.900000095367432,12110.3,2357.910497911827,90.3,0.3,14.943408984711823,2.207242465137202
63,2015,Philippines,13.300000190734863,7300.1,3305.1481446578796,92.0,0.1,11.189091126318635,0.45409333504590493
64,2015,Poland,2.5,27797.1,13920.821574464871,99.0,0.19,4.862550098495886,2.501947792767622
65,2015,Portugal,2.5,31118.8,1828.1363973433395,99.0,0.45,3.30353558802918,0.36385776911836337
66,2015,Romania,2.5,23878.2,5157.94192503114,99.0,0.16,10.96017592210701,2.0985605065434014
67,2015,Saudi Arabia,3.700000047683716,48921.2,9017.899339674475,99.0,0.29,2.2085161598851064,3.9843690039166053
68,2015,Senegal,9.800000190734863,2966.5,196100.8872524089,78.6,0.1,7.781513123823178,0.07104199740222256
69,2015,Serbia,4.099999904632568,15578.2,42801.9409846182,93.4,0.15,5.628281526053882,0.025193939079804422
70,2015,Slovenia,2.5,33799.7,216.0026336629492,99.0,0.19,3.096901842845617,0.15353319057815845
71,2015,South Africa,5.199999809265137,14010.1,741.0880940166314,91.9,0.17,1.6117756629212443,36.84153720359771
72,2015,Spain,2.5,37377.1,41.38683379209291,99.0,0.64,1.5785917166974675,7.805056018385522
73,2015,Sri Lanka,6.800000190734863,11890.5,10931.11316856765,90.1,0.12,10.735337782279187,22.79310344827586
74,2015,Suriname,7.699999809265137,19317.1,3071.2882051784654,95.7,0.23,0.5726692611457678,0.4382877256727603
75,2015,Sweden,2.5,50929.0,1458.2486815200393,99.0,0.54,1.002299141552096,1.4398269684811862
76,2015,Switzerland,2.5,68025.9,3278.174554661219,99.0,0.54,1.8307113306073746,1.0139005235602094
77,2015,Thailand,7.300000190734863,16285.4,391.99659108149683,99.0,0.13,17.85927112456245,1.2691603731674812
78,2015,Togo,20.899999618530277,1920.5,8583.731232874337,63.6,0.09,4.303400634862372,3.4555555555555557
79,2015,Trinidad and Tobago,6.800000190734863,30219.3,9284.624750870582,98.1,0.3,1.5527623962660144,0.4588366890380313
80,2015,Tunisia,2.5,11113.6,15239.117720109283,94.8,0.21,4.467738722647353,0.07052134528283704
81,2015,Ukraine,2.5,11216.1,74604.74005290089,93.7,0.13,5.584836669795374,1.5470568719068816
82,2015,Uruguay,2.5,22425.8,30641.102274383295,99.0,0.37,4.262644954752517,0.02632299984343197
83,2015,Uzbekistan,2.5,6401.1,,97.5,0.12,11.644848700705564,0.1052635949388111
