,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
40,2013,Jamaica,10.100000381469728,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126128
43,2013,Latvia,2.5,24715.7,9178.70852588083,98.4,0.17,3.5178366219222963,0.3925412892914225
44,2013,Lithuania,2.5,28589.0,9609.370482210004,95.7,0.17,3.618818333910503,0.4618869751677388
47,2013,Malaysia,3.200000047683716,22855.9,2734.847054476777,97.0,0.15,5.701090409680381,3.0087848820617173
51,2013,Mexico,4.300000190734863,18600.4,8372.328346482404,97.2,0.25,5.6094296960391885,0.492662284140482
53,2013,Montenegro,2.5,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353292
59,2013,North Macedonia,3.5999999046325684,14108.9,6069.174134721216,97.4,0.14,5.941095293259123,0.6167460317460317
61,2013,Pakistan,15.100000381469728,4580.7,1896.8863457645268,89.2,0.12,11.852675509043149,0.4146940463065049
62,2013,Panama,8.5,26480.6,5848.079767495157,92.3,0.28,7.131711114767065,0.4687026304057066
64,2013,Peru,5.599999904632568,11724.0,8385.632343617008,89.1,0.31,14.624696202920228,0.1724771171332823
65,2013,Philippines,13.800000190734863,6666.3,1261.1312099156692,91.2,0.1,11.97046750110689,0.7682572780495629
66,2013,Poland,2.5,25759.3,3776.399020872244,98.8,0.19,4.892769136698936,2.23882026370576
67,2013,Portugal,2.5,30042.9,3533.9359927050687,99.0,0.45,4.326390894703297,1.3018291859177002
68,2013,Romania,2.5,22197.0,6906.64677208016,99.0,0.16,12.421299989370567,0.5375764113628191
70,2013,Serbia,3.200000047683716,15399.8,3914.3875719091566,92.6,0.15,5.5158421023598,1.2759509624197982
71,2013,Slovenia,2.5,32234.0,2957.7048353949363,99.0,0.19,3.7146166970413743,2.475541207125416
73,2013,South Africa,4.300000190734863,14066.1,17944.89866881303,91.0,0.17,1.3942337458791796,0.4731796431425872
74,2013,Spain,2.5,35371.7,5696.331405065816,99.0,0.64,1.5694763982766364,0.9453638172758968
75,2013,Sri Lanka,9.199999809265137,10990.1,1326.0383800031088,88.7,0.11,11.231898366223923,0.5357299270072993
76,2013,Suriname,7.699999809265137,20379.9,1520.2039119670378,94.9,0.23,0.8403146383577413,3.298076923076924
77,2013,Sweden,2.5,48462.2,3156.659335979479,99.0,0.53,0.9887382179443244,1.488959447708888
78,2013,Switzerland,2.5,66877.2,1880.5066201530276,99.0,0.54,1.8449289395965605,2.8320926342048667
79,2013,Thailand,8.199999809265137,15767.4,3273.92468523364,98.7,0.13,22.244482431688706,1.2890990587180635
81,2013,Tunisia,2.900000095367432,10898.4,9077.920476028876,93.6,0.21,4.6329349292140405,0.2701800261490495
82,2013,Ukraine,2.5,13020.6,9169.521276177607,94.0,0.13,9.015393119100787,0.715816596830901
84,2013,Uzbekistan,2.5,5781.2,8372.134356386325,97.1,0.11,11.365857260120476,0.4368435754189944
86,2014,Albania,4.400000095367432,11586.8,4054.4389803981417,93.0,0.14,14.874320988762586,0.4786722189578384
87,2014,Algeria,2.900000095367432,11512.7,10644.160954121306,93.2,0.22,2.309647533913025,0.344015350824262
90,2014,Armenia,2.900000095367432,11019.8,5770.835972906222,99.0,0.13,13.554614522784108,0.333432498363777
92,2014,Austria,2.5,52932.9,3150.476396092722,99.0,0.62,2.3090106387485845,2.363900965293641
93,2014,Azerbaijan,2.5,14867.9,5017.77054743217,91.2,0.15,17.79711067646747,0.7752059877979748
96,2014,Belize,7.800000190734863,7239.3,4527.883271169269,96.5,0.2,6.683155708245842,0.2931249999999999
97,2014,Bosnia and Herzegovina,2.5,12066.6,6194.527105148436,96.2,0.14,3.982877029016348,0.8953175707000465
98,2014,Brazil,2.5999999046325684,15749.5,11575.905799017008,97.6,0.24,4.6566007382463805,0.2376905163400753
99,2014,Bulgaria,3.400000095367432,19202.8,6868.950851600851,99.0,0.16,2.883565417475428,0.9085191882660236
103,2014,Canada,2.5,47564.6,16238.349006318354,99.0,0.47,0.8555745038321192,0.9852071210263672
104,2014,Chile,3.0999999046325684,24099.3,8875.065262801307,99.0,0.38,4.1841564217019815,0.4921833362941908
105,2014,Colombia,7.099999904632568,13852.2,9535.210872968297,96.0,0.22,7.361538698034828,0.1980564791100532
106,2014,Costa Rica,4.300000190734863,18669.1,3707.727630078054,99.0,0.24,4.794229457875168,0.4357705286839145
108,2014,Czechia,2.5,34386.7,3319.767231064863,99.0,0.2,1.2908663723819538,2.960608646188851
109,2014,Denmark,2.5,52048.3,4683.152904761997,99.0,0.51,1.1637126449829889,1.4153118168339285
110,2014,Dominican Republic,8.300000190734863,14499.6,2313.780510767048,95.8,0.22,4.447849531862784,0.9269132653061224
111,2014,Ecuador,8.899999618530273,12078.5,3432.207661163934,92.4,0.29,10.751812080267646,0.7891689497716895
112,2014,El Salvador,10.600000381469728,7990.4,1956.911412706088,94.4,0.2,7.881449197823585,0.4993100089292962
113,2014,Estonia,2.5,30494.1,7399.680765312362,99.0,0.18,1.8291798130023176,1.9389117043121151
114,2014,Fiji,5.199999809265137,12058.0,3650.5406562663375,94.3,0.1,16.061686404361723,0.3932975023711666
115,2014,Finland,2.5,44976.8,4151.125808170417,99.0,0.52,1.8981178853080063,2.1015835207974947
116,2014,France,2.5,43021.4,4481.213315630205,99.0,0.51,1.1572018946700442,1.1328663549615006
117,2014,Georgia,6.599999904632568,12254.6,5987.148447083371,95.6,0.13,19.280253561684237,0.3697847682119205
119,2014,Greece,2.5,28130.0,5794.536446428805,99.0,0.48,4.4843040108545935,1.268537332688276
120,2014,Guatemala,17.700000762939453,7939.4,2382.555608350513,91.8,0.19,12.001082945566724,0.3633560018978333
121,2014,Honduras,14.600000381469728,5177.4,3770.833800918958,92.7,0.17,10.64655897737042,0.2756588688184779
122,2014,Hungary,2.5,26485.4,5368.694372080505,99.0,0.19,1.94791611741408,0.8297492401215805
124,2014,Indonesia,7.699999809265137,9801.2,2234.171950026042,87.7,0.11,15.640908284184164,0.8753912280701754
125,2014,Ireland,2.5,57668.8,9652.351101785836,97.4,0.46,2.3353243198615385,0.8264442454097627
127,2014,Italy,2.5,39898.5,2178.79205331866,99.0,0.58,1.3437396229276066,2.655994529706732
128,2014,Jamaica,9.699999809265137,9438.5,1544.274238062395,90.3,0.2,7.226612157959778,1.733558558558559
130,2014,Latvia,2.5,25423.6,9261.733012734883,98.5,0.17,3.2826708621525613,0.3831196581196581
132,2014,Lithuania,2.5,29855.8,9935.729386322992,96.1,0.17,4.068722240432267,0.44394391003929
137,2014,Mexico,4.400000095367432,18887.6,8204.717863990923,97.6,0.25,5.608857067214344,0.4872291084376393
139,2014,Montenegro,2.5,17674.6,3675.4168993856215,97.1,0.16,1.9586691135402536,0.9148141715873568
145,2014,North Macedonia,3.5,14596.6,6068.9774663342605,97.4,0.15,5.881999056685501,0.591593973037272
147,2014,Pakistan,13.899999618530272,4695.6,1856.173601037409,89.3,0.12,11.750779068604324,0.4309913935782853
148,2014,Panama,8.300000190734863,27352.5,5723.716976165191,92.5,0.28,6.822629623734175,0.4861173309449172
150,2014,Peru,5.400000095367432,11877.1,8252.334002384549,89.7,0.3,14.75542409379319,0.1990771428962635
151,2014,Philippines,13.800000190734863,6973.6,1243.419467607142,91.6,0.1,11.528801646081233,0.8096015362457993
152,2014,Poland,2.5,26649.6,3786.712126814322,99.0,0.19,4.776662743089644,2.151136993899057
153,2014,Portugal,2.5,30444.6,3516.7990244786447,99.0,0.45,3.734772836521848,1.3090494230160377
154,2014,Romania,2.5,23084.4,6902.600169056307,99.0,0.16,12.187366614613508,0.5465943600867679
156,2014,Samoa,4.199999809265137,5785.1,3511.601290188325,91.1,0.1,0.9629591093538654,0.2992592592592593
158,2014,Serbia,3.700000047683716,15226.3,3940.535051477341,93.0,0.15,5.7104942930569536,1.0606034679443304
160,2014,Slovenia,2.5,33093.8,2973.850392360197,99.0,0.19,4.2436522001578725,2.202198946067269
161,2014,South Africa,4.800000190734863,14040.8,17662.928095138428,91.4,0.17,1.3046707234633852,0.4988820958885624
162,2014,Spain,2.5,35968.6,5681.73995921666,99.0,0.64,1.573197220124604,0.9596959891639704
163,2014,Sri Lanka,8.100000381469727,11428.1,1318.035653537877,89.4,0.12,10.69392556812147,0.6456569343065692
164,2014,Sweden,2.5,49259.0,3132.5083415556346,99.0,0.54,0.966969410358108,1.4273715691667188
165,2014,Switzerland,2.5,67682.7,1854.6211840283263,99.0,0.54,1.8868869533681625,2.577760063110474
166,2014,Thailand,7.699999809265137,15854.1,3274.4606447528445,99.0,0.13,18.604548779615385,1.2612583668005355
169,2014,Tunisia,2.700000047683716,11123.2,8822.948524363894,94.2,0.21,4.561973281678575,0.2857699006249359
170,2014,Ukraine,2.5,12385.8,9201.859959001167,93.6,0.13,5.9184423175874405,0.6203391872033919
172,2014,Uzbekistan,2.5,6075.2,8394.685219681307,97.4,0.11,11.598153892308106,0.410903609740819
173,2015,Albania,4.699999809265137,11878.5,4062.5851921658495,93.4,0.14,15.41353747624998,0.3828663884867581
174,2015,Armenia,2.799999952316284,11321.3,5731.212393939072,99.0,0.13,12.9531826225347,0.3261764179638576
176,2015,Austria,2.5,52873.9,3132.335876004921,99.0,0.62,2.1657588659640936,2.440802663282385
177,2015,Azerbaijan,2.5,14852.6,4956.799730970625,92.4,0.15,17.64985673001071,0.7754832487735335
179,2015,Belarus,2.5,18362.7,9083.393223993327,96.5,0.14,4.617866513888983,0.6768911385318747
181,2015,Belize,7.699999809265137,7292.8,4710.106780891374,97.2,0.2,6.877864160520439,0.3770588235294118
182,2015,Bosnia and Herzegovina,2.5,12630.7,6345.203568477169,96.2,0.14,4.282166770378863,0.8483455882352942
183,2015,Brazil,2.5,15064.2,11514.460480997472,97.8,0.24,4.5534649870476,0.2248373458512679
184,2015,Bulgaria,3.400000095367432,19988.2,6961.224566612762,99.0,0.16,2.887049099974319,0.963227518505956
186,2015,Canada,2.5,47522.1,16095.021610102827,99.0,0.47,0.8186629970887122,0.988291799603346
187,2015,Chile,3.0,24329.6,8784.399396394616,99.0,0.38,4.189382190435762,0.5183655369021223
188,2015,Colombia,6.5,14095.7,9417.77586123158,96.3,0.22,7.366478939227032,0.2054904712215025
189,2015,Costa Rica,4.099999904632568,19141.7,3666.607877173277,99.0,0.24,5.214751830983301,0.4166526019690577
191,2015,Czechia,2.5,36168.4,3295.7942307565327,99.0,0.2,1.3912043609375753,3.001287922152261
192,2015,Denmark,2.5,52892.6,4630.05838773216,99.0,0.51,1.1829075033904963,1.336573649938741
193,2015,Dominican Republic,7.400000095367432,15328.4,2362.4555337530123,96.1,0.23,3.887265450425149,0.9672704816797036
194,2015,Ecuador,9.0,11896.4,3570.806898732311,93.1,0.29,11.552920419180284,0.7040766971843151
195,2015,El Salvador,10.600000381469728,8143.3,1933.5598481040915,95.6,0.2,7.6364230818667345,0.5457890433360589
196,2015,Estonia,2.5,31038.8,7549.4362631430895,99.0,0.18,1.897166490538496,1.597079556898288
197,2015,Finland,2.5,45072.6,4147.68638864117,99.0,0.52,1.8711112019277785,1.9409694730359812
198,2015,France,2.5,43345.8,4457.017150864016,99.0,0.51,1.0994256979902128,1.1484357866668524
199,2015,Georgia,8.100000381469727,12605.1,6008.926042075653,95.8,0.13,18.898309717756163,0.403085066787974
202,2015,Greece,2.5,28260.4,5815.340472283697,99.0,0.48,4.368803845723399,1.2092434263590903
203,2015,Guatemala,17.299999237060547,8125.7,2372.569016623673,92.1,0.19,12.239521179147111,0.4103215767634854
204,2015,Honduras,14.5,5283.4,3705.7341984509,93.3,0.17,10.953412874754305,0.2902576251110453
205,2015,Hungary,2.5,27531.6,5383.555304422973,99.0,0.19,2.1066739620113677,0.8855433130699089
207,2015,Indonesia,7.0,10149.6,2217.6360287877483,88.5,0.11,15.069307821380123,0.962434554973822
208,2015,Ireland,2.5,71508.7,9521.92622334183,97.4,0.46,2.3526035912492853,0.8733182844243793
210,2015,Italy,2.5,40247.8,2136.8971770969256,99.0,0.58,1.391318977786306,2.791054461181924
211,2015,Jamaica,9.600000381469728,9473.1,1535.7880114450795,90.4,0.2,6.98973789217938,1.8006756756756757
215,2015,Latvia,2.5,26628.5,9433.46640469546,98.5,0.17,3.559638079267148,0.3853542053595118
216,2015,Lithuania,2.5,30748.2,10252.493969723098,96.6,0.18,4.12927303784067,0.4430952460161682
219,2015,Malaysia,3.799999952316284,24787.8,2831.0859211487286,97.1,0.15,5.79400114248096,2.7053070197445264
223,2015,Mexico,5.0,19268.9,8097.933592480339,98.0,0.25,5.534254029321019,0.4884221726793676
225,2015,Montenegro,2.5,18263.6,3690.8432316729854,97.4,0.16,2.729852286520447,0.9675885911840968
230,2015,North Macedonia,3.299999952316284,15139.3,6069.248100955354,97.5,0.15,5.983788086094833,0.5565768621236133
232,2015,Pakistan,12.800000190734863,4816.1,1815.3012010011084,89.5,0.12,11.367242924427067,0.4675211314292028
233,2015,Panama,8.100000381469727,28431.0,5601.62681523703,92.9,0.29,6.40959155749416,0.4893387314439946
235,2015,Peru,5.900000095367432,12110.3,8104.760705172288,90.3,0.3,14.943408984711825,0.1986855742781243
236,2015,Philippines,13.300000190734863,7300.1,1226.7757743367165,92.0,0.1,11.189091126318637,0.8952023628961443
237,2015,Poland,2.5,27797.1,3778.453826510732,99.0,0.19,4.862550098495886,2.1809129496903488
238,2015,Portugal,2.5,31118.8,3509.5086525854754,99.0,0.45,3.30353558802918,1.4370201001434546
239,2015,Romania,2.5,23878.2,6955.018026936968,99.0,0.16,10.96017592210701,0.5510318949343339
242,2015,Serbia,4.099999904632568,15578.2,3921.4683437468343,93.4,0.15,5.628281526053882,1.256707842573973
243,2015,Slovenia,2.5,33799.7,2976.4884977252304,99.0,0.19,3.096901842845617,2.2097682038638093
244,2015,South Africa,5.199999809265137,14010.1,17394.35234316141,91.9,0.17,1.6117756629212443,0.4676845787359483
245,2015,Spain,2.5,37377.1,5694.323755639259,99.0,0.64,1.5785917166974677,1.0223091829247644
246,2015,Sri Lanka,6.800000190734863,11890.5,1310.5016523799666,90.1,0.12,10.735337782279188,0.7237226277372263
247,2015,Suriname,7.699999809265137,19317.1,1555.9720711955588,95.7,0.23,0.5726692611457678,3.105747126436781
248,2015,Sweden,2.5,50929.0,3101.245075627123,99.0,0.54,1.002299141552096,1.4398269684811862
249,2015,Switzerland,2.5,68025.9,1830.751828270623,99.0,0.54,1.8307113306073743,2.549881048124816
250,2015,Thailand,7.300000190734863,16285.4,3275.872787978178,99.0,0.13,17.85927112456245,1.2691603731674812
253,2015,Tunisia,2.5,11113.6,8796.102952508469,94.8,0.21,4.467738722647353,0.2976611755135245
254,2015,Ukraine,2.5,11216.1,9240.090899627963,93.7,0.13,5.584836669795374,0.5392261732678039
256,2015,Uzbekistan,2.5,6401.1,8260.06037720037,97.5,0.12,11.644848700705564,0.3969469234382339
257,2016,Albania,4.300000190734863,12291.9,4093.988865819229,93.8,0.14,15.96219131819374,0.3801303207243801
258,2016,Armenia,2.799999952316284,11303.1,5710.885728813986,99.0,0.13,11.513558415161093,0.3102934160305343
260,2016,Austria,2.5,53345.7,3052.5626975894065,99.0,0.61,2.09782303259998,2.517255455645146
261,2016,Azerbaijan,2.5,14232.2,4902.403348547937,93.2,0.15,17.76492108034467,0.7763461135554158
262,2016,Bangladesh,13.300000190734863,4641.6,601.4926766118685,97.2,0.11,16.077164753546132,0.8048338228685747
264,2016,Belarus,2.5,17883.1,9033.481909850874,96.5,0.14,5.00534744185623,0.7014309655794766
266,2016,Belize,7.199999809265137,7132.1,4614.561928778308,97.6,0.2,7.257077245052239,0.3664705882352941
267,2016,Bosnia and Herzegovina,2.5,13194.3,6523.41534015521,96.2,0.14,4.248134300259608,0.9838841104572206
268,2016,Brazil,2.5,14451.2,11454.9621344379,98.0,0.24,4.38007137418452,0.2086509512658844
269,2016,Bulgaria,3.5999999046325684,20740.8,7020.464913894788,99.0,0.16,2.848734358806859,0.9062338179645488
271,2016,Canada,2.5,47457.6,15955.280139537925,99.0,0.47,0.7949687408439231,0.9639397071490096
272,2016,Chile,3.0999999046325684,24430.2,8645.031443667202,99.0,0.39,4.22488856104254,0.5361013352983776
273,2016,Colombia,6.800000190734863,14194.5,9283.436520914312,96.6,0.23,7.314597797598458,0.208487802696599
274,2016,Costa Rica,3.5999999046325684,19736.7,3628.0426572090582,99.0,0.24,4.963876737582399,0.4457383966244725
276,2016,Czechia,2.5,37015.0,3284.7192374931115,99.0,0.2,1.4038972892402466,3.0586295871559632
277,2016,Denmark,2.5,54185.0,4596.289561164741,99.0,0.52,1.1177925483765123,1.4098891470801114
278,2016,Dominican Republic,6.800000190734863,16166.6,2336.0850215691144,96.4,0.23,3.6595074813387294,1.014615067929189
279,2016,Ecuador,9.699999809265137,11551.6,3344.831444083677,93.8,0.3,12.223745938343162,0.7161711385061639
280,2016,El Salvador,9.899999618530272,8309.9,1910.1224533077243,96.6,0.2,8.013908447851266,0.5474013672679351
281,2016,Estonia,2.5,32008.9,7618.645400290314,99.0,0.18,1.9017749240983908,1.7514456630109672
283,2016,Fiji,6.300000190734863,12820.8,3609.5579351815554,94.3,0.11,7.1568742076510246,0.400127024452207
284,2016,Finland,2.5,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
285,2016,France,2.5,43705.1,4440.867811553448,99.0,0.51,1.1620906596980236,1.1615668085206845
286,2016,Georgia,8.300000190734863,12963.7,5961.961490311065,96.4,0.13,18.677276334922773,0.42046783625731
288,2016,Greece,2.5,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
289,2016,Guatemala,16.399999618530273,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
290,2016,Honduras,13.800000190734863,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
291,2016,Hungary,2.5,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
293,2016,Indonesia,6.800000190734863,10531.1,2301.606983525204,89.3,0.11,14.54176396627352,0.9316378737541527
294,2016,Ireland,2.5,72150.0,9499.998935216438,97.4,0.48,2.3923770015269,0.9001569154898005
296,2016,Italy,2.5,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
297,2016,Jamaica,9.300000190734863,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
300,2016,Latvia,2.5,27509.2,9780.855153690109,98.6,0.17,3.478053858018048,0.3733816675297773
301,2016,Lithuania,2.5,31925.8,10222.681347127844,97.1,0.18,3.757533599464277,0.4519787399708859
303,2016,Malaysia,3.5,25541.8,2793.2531221146,97.1,0.15,5.246596898019244,2.9233578345583946
307,2016,Mexico,5.800000190734863,19539.3,7973.348075813763,98.5,0.25,5.440746683801363,0.4909577172608758
309,2016,Montenegro,2.5,18797.9,4076.3880364308247,97.6,0.16,2.7675438526569858,0.7880328509972625
313,2016,North Macedonia,3.0,15553.4,6079.550315127363,97.5,0.15,5.680702978643237,0.5523320158102767
315,2016,Pakistan,12.399999618530272,4977.3,1806.892612218472,89.6,0.12,12.27538724880097,0.5626433657661575
316,2016,Panama,7.800000190734863,29332.4,5481.694286925205,93.2,0.29,6.738099608305324,0.4769543605964753
318,2016,Peru,6.900000095367432,12403.7,7903.696419418254,90.9,0.3,15.05612293796722,0.2156854723233645
319,2016,Philippines,12.100000381469728,7705.1,1211.2230172966042,92.4,0.1,10.672670008597793,0.9735345651481364
320,2016,Poland,2.5,28682.7,3783.704956300761,99.0,0.2,4.495488456988587,2.256449144288298
321,2016,Portugal,2.5,31847.5,3504.930492739363,99.0,0.46,3.0833641630365096,1.3942409982785442
322,2016,Romania,2.5,25145.0,6830.071104268074,99.0,0.17,9.86007472110922,0.5484209747799719
325,2016,Serbia,4.199999809265137,16182.8,3903.3368447552807,93.8,0.15,5.7163103121167325,1.3030671296296297
326,2016,Slovenia,2.5,34853.0,2976.947794456189,99.0,0.2,2.198818342449276,2.3361080520826585
327,2016,South Africa,5.400000095367432,13897.1,17140.194160054518,92.3,0.17,1.5813310672597436,0.482420776201202
328,2016,Spain,2.5,38477.6,5632.290958047638,99.0,0.64,1.661023732574244,0.9927700384912642
329,2016,Sri Lanka,6.300000190734863,12287.5,1308.2045164167298,90.8,0.12,10.246209798518429,0.8373454545454546
330,2016,Suriname,8.199999809265137,18180.6,1540.1419408974955,96.2,0.24,2.5313206451601484,2.616091954022988
331,2016,Sweden,2.5,51334.4,3071.288205178465,99.0,0.55,0.9351562824858838,1.4320802934205472
332,2016,Switzerland,2.5,68663.2,1809.055461779744,99.0,0.54,1.7995170595405805,2.585336111834702
333,2016,Thailand,7.5,16782.1,3278.174554661219,99.0,0.13,17.03116072375135,1.2535824856258293
335,2016,Tunisia,2.5,11114.5,8583.731232874337,95.4,0.21,4.444785721653561,0.2989590848191281
336,2016,Ukraine,2.5,11536.3,9284.624750870582,93.7,0.13,5.6785717704288805,0.5636661447669516
339,2016,Uzbekistan,2.5,6663.9,8124.769375143639,97.7,0.12,11.598271521366142,0.42343329797187
341,2017,Albania,4.099999904632568,12771.0,4071.4708465419326,94.1,0.14,15.73344003073329,0.4515103284477906
342,2017,Algeria,2.700000047683716,11737.4,9986.94460600037,93.8,0.22,2.6627058243440267,0.3748287703909309
343,2017,Armenia,3.0999999046325684,12115.1,5691.749052309011,99.0,0.13,10.76854742394107,0.3303502177674363
345,2017,Austria,2.5,54173.0,3009.8066849268844,99.0,0.61,1.898297736187999,2.621806510913049
346,2017,Azerbaijan,2.5,14121.4,4852.56136014324,93.9,0.15,17.804040012529814,0.7688121402407117
347,2017,Bangladesh,12.5,4894.6,597.5078852531963,97.4,0.12,15.463252300347714,0.8483513304748919
349,2017,Belarus,2.5,18356.1,8988.13817606402,96.5,0.14,5.545609298733693,0.7077466446903696
351,2017,Belize,6.699999809265137,7140.9,4577.2071053156815,98.0,0.2,6.858625507284945,0.3581395348837209
352,2017,Bosnia and Herzegovina,2.5,13753.8,6647.702216358241,96.1,0.14,4.592643249330008,0.9793087971274684
353,2017,Brazil,2.5,14524.6,11397.499956503712,98.5,0.24,4.067539555062991,0.2113985813830375
354,2017,Bulgaria,3.0999999046325684,21469.9,7081.38541450192,99.0,0.16,3.111024192771736,0.9460544942658544
356,2017,Canada,2.5,48317.2,15796.542793864588,99.0,0.47,0.7613860665911505,0.9812491382876052
357,2017,Chile,3.0,24411.5,8530.930184864072,99.0,0.39,4.145679073303954,0.5333883353430222
358,2017,Colombia,7.099999904632568,14171.3,10120.457550426863,96.9,0.23,7.516533890396379,0.174338875532839
359,2017,Costa Rica,3.0999999046325684,20347.0,3594.982176605646,99.0,0.25,5.178693543678681,0.4670974992975555
361,2017,Czechia,2.5,38824.9,3308.889588904535,99.0,0.2,1.3751767685690637,3.0563192274921898
362,2017,Denmark,2.5,55356.7,4590.322484415879,99.0,0.52,1.0169955150457664,1.320373959639722
364,2017,Dominican Republic,6.400000095367432,16735.4,2310.4483534892765,96.5,0.23,3.992452852443011,0.9887608069164264
365,2017,Ecuador,10.699999809265137,11617.9,3330.2838498033643,94.3,0.3,12.813466690846472,0.7026118067978534
366,2017,El Salvador,9.100000381469728,8454.1,1886.6258701302604,97.2,0.21,8.002286743338107,0.4991702621971456
367,2017,Estonia,2.5,33821.9,7442.839071721834,99.0,0.19,1.752932607441778,1.9132382892057027
368,2017,Finland,2.5,47570.1,4118.756636278589,99.0,0.52,1.6853698135418913,1.96704845814978
369,2017,France,2.5,44577.1,4425.72289611482,99.0,0.51,1.0639886992656915,1.1743044228348958
370,2017,Georgia,8.300000190734863,13589.7,5949.026660110963,97.0,0.13,18.35799081153774,0.426870177792687
373,2017,Greece,2.5,28604.9,5727.394871766731,99.0,0.48,4.28933428790848,1.2365490292887755
374,2017,Guatemala,16.299999237060547,8322.2,2279.6364263672112,92.9,0.19,12.565017820301035,0.4484439834024897
375,2017,Honduras,13.199999809265137,5562.0,3701.340627696464,94.2,0.17,12.43854077668338,0.25378223495702
376,2017,Hungary,2.5,29501.1,5450.253868981365,99.0,0.19,2.2887469061612844,0.9325287573071844
378,2017,Indonesia,6.400000095367432,10935.6,2354.0438407451784,90.1,0.11,14.284548869375794,0.9232359550561798
381,2017,Italy,2.5,41581.1,2114.0248321117606,99.0,0.59,1.4359154912863723,2.7509302954726014
382,2017,Jamaica,8.800000190734863,9600.1,1520.106489622192,90.7,0.2,6.898681478803416,1.7563063063063062
384,2017,Jordan,7.699999809265137,10003.6,1029.037875133867,99.0,0.2,0.7077982063880055,2.5383316782522343
