,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
210,2015,Hungary,1.660824742268041,27531.6,5383.555304422973,99.0,0.19,2.1066739620113677,0.8855433130699089
213,2015,Ireland,1.959409594095941,71508.7,4023.712390540837,97.4,0.46,2.3526035912492853,2.066666666666667
215,2015,Italy,1.8027950310559009,40247.8,2136.8971770969256,99.0,0.58,1.391318977786306,2.791054461181924
216,2015,Jamaica,1.4582668793195108,9473.1,1535.7880114450795,90.4,0.2,6.98973789217938,1.8006756756756757
221,2015,Lithuania,1.7809373354397051,30748.2,9345.56488141365,96.6,0.18,4.12927303784067,0.4860948905109489
227,2015,Mauritius,1.625200213561132,19897.5,10020.191241145989,99.0,0.14,3.218609289558913,0.3335974643423137
228,2015,Mexico,1.718102508178844,19268.9,3381.0596062401946,98.0,0.25,5.534254029321019,1.1698138394699158
233,2015,Netherlands,1.643835616438356,52974.1,24026.93226764224,99.0,0.41,1.0507605989954714,0.4034596294658213
235,2015,North Macedonia,1.5575726141078838,15139.3,41214.95574306208,97.5,0.15,5.983788086094833,0.0819606136310862
236,2015,Norway,1.7535860655737705,62987.5,3550.1181096986497,99.0,0.49,1.018533885838894,2.471072589382449
238,2015,Panama,1.553370786516854,28431.0,26992.634478101245,92.9,0.29,6.40959155749416,0.1015496639283047
239,2015,Paraguay,1.5046626439934174,11828.1,54123.74756045453,96.8,0.22,9.58242397005358,0.0167145461576708
240,2015,Peru,1.557303370786517,12110.3,729.5523987636926,90.3,0.3,14.943408984711825,2.207242465137202
241,2015,Philippines,1.478110599078341,7300.1,2418.4732238339416,92.0,0.1,11.189091126318637,0.4540933350459049
242,2015,Poland,1.74495602690119,27797.1,3293.6254320993626,99.0,0.19,4.862550098495886,2.501947792767622
243,2015,Portugal,1.7957157784743991,31118.8,13860.455659948077,99.0,0.45,3.30353558802918,0.3638577691183633
244,2015,Romania,1.8123044838373303,23878.2,1826.221712805434,99.0,0.16,10.96017592210701,2.098560506543401
245,2015,Saudi Arabia,1.765557939914163,48921.2,5340.284073776402,99.0,0.29,2.2085161598851064,3.984369003916605
249,2015,Slovenia,1.6496350364963503,33799.7,5904.792344917122,99.0,0.19,3.096901842845617,1.1139002452984463
252,2015,Sri Lanka,1.5098369870713884,11890.5,294.85808893274657,90.1,0.12,10.735337782279188,3.216597187302308
253,2015,Suriname,1.4801089918256132,19317.1,54161.24162994334,95.7,0.23,0.5726692611457678,0.0892235045486816
255,2015,Switzerland,1.730142566191446,68025.9,4604.198619343058,99.0,0.54,1.8307113306073743,1.0139005235602094
256,2015,Thailand,1.476947535771065,16285.4,3275.872787978178,99.0,0.13,17.85927112456245,1.2691603731674812
259,2015,Tunisia,1.8957189901207463,11113.6,37127.17524432799,94.8,0.21,4.467738722647353,0.070521345282837
260,2015,Ukraine,1.621593291404612,11216.1,3220.6307000929355,93.7,0.13,5.584836669795374,1.5470568719068816
262,2015,Uzbekistan,1.761542639869636,6401.1,31148.52343822847,97.5,0.12,11.644848700705564,0.1052635949388111
263,2016,Albania,1.7374476987447698,12291.9,4093.988865819229,93.8,0.14,15.96219131819374,0.3801303207243801
264,2016,Armenia,1.625466169419286,11303.1,1307.1552616405104,99.0,0.13,11.513558415161093,1.3556539864512769
267,2016,Azerbaijan,1.6537842190016103,14232.2,2742.5624029315404,93.2,0.15,17.76492108034467,1.3877393574191903
268,2016,Bangladesh,1.3934794828555368,4641.6,302.132298219935,97.2,0.11,16.077164753546132,1.6022836790278652
269,2016,Barbados,1.5387840670859538,15752.4,47264.15160358015,98.5,0.25,1.3313599115459172,0.0949807521468759
270,2016,Belarus,1.716323296354992,17883.1,10059.89219574157,96.5,0.14,5.00534744185623,0.6298640000589336
271,2016,Belgium,1.9393627954779036,49829.9,4422.07153574819,99.0,0.47,0.5054689337805136,1.9890858394742084
272,2016,Belize,1.5204313280363224,7132.1,59962.16059218402,97.6,0.2,7.257077245052239,0.0282028066998641
273,2016,Bosnia and Herzegovina,1.7128045619491965,13194.3,25197.98373605358,96.2,0.14,4.248134300259608,0.2547142170707983
277,2016,Canada,1.8169526781071244,47457.6,15955.280139537925,99.0,0.47,0.7949687408439231,0.9639397071490096
278,2016,Chile,1.6056563500533618,24430.2,832.5372649413436,99.0,0.39,4.22488856104254,5.566853396013426
279,2016,Colombia,1.6345624656026416,14194.5,3267.625182231266,96.6,0.23,7.314597797598458,0.5923210814519305
281,2016,Cyprus,1.5630468347915594,36509.1,15189.853946670151,99.0,0.44,1.1304156849876388,0.4147960618846695
283,2016,Denmark,1.72452636968766,54185.0,6107.1418191088405,99.0,0.52,1.1177925483765123,1.0610951834862383
284,2016,Dominican Republic,1.5379609544468549,16166.6,16021.753962256022,96.4,0.23,3.6595074813387294,0.1479380515036917
285,2016,Ecuador,1.4375,11551.6,1591.826871621476,93.8,0.3,12.223745938343162,1.5048569578301778
286,2016,El Salvador,1.4841449603624008,8309.9,3821.503532727504,96.6,0.2,8.013908447851266,0.2736105393165912
287,2016,Estonia,1.612108773730118,32008.9,41898.75177268332,99.0,0.18,1.9017749240983908,0.3184735315445975
289,2016,Fiji,1.4939824945295406,12820.8,11496.94064460813,94.3,0.11,7.1568742076510246,0.1256231306081754
290,2016,Finland,1.7131862493586454,46206.8,4138.083574372912,99.0,0.52,1.715112863273717,2.076
294,2016,Greece,1.724031007751938,28239.9,5780.399640778684,99.0,0.48,4.2817914679379525,1.163184485006519
295,2016,Guatemala,1.4719432959243943,8206.0,2325.2619326761896,92.5,0.19,11.469903235093026,0.4386151452282158
296,2016,Honduras,1.502262443438914,5395.6,3695.4763529423694,93.8,0.17,10.366922185953005,0.2712492702860479
297,2016,Hungary,1.6766374419804022,28218.3,5415.786165650054,99.0,0.19,2.246905301667082,0.8911775842483908
300,2016,Ireland,1.972617166929963,72150.0,3986.549654051821,97.4,0.48,2.3923770015269,2.14508547008547
302,2016,Italy,1.7961717537506467,40837.7,2111.993412532317,99.0,0.58,1.4572292980631971,2.79473150171714
303,2016,Jamaica,1.4272051009564293,9553.1,1527.7461408926029,90.6,0.2,6.721738932958783,1.8385135135135136
305,2016,Kuwait,1.799163179916318,54709.0,14162.738048483874,99.0,0.37,0.0661635407047301,1.799768022840828
306,2016,Latvia,1.7059756742464305,27509.2,759.7764231245552,98.6,0.17,3.478053858018048,4.806666666666667
307,2016,Lithuania,1.792194092827004,31925.8,9517.036360270007,97.1,0.18,3.757533599464277,0.4854909090909091
310,2016,Maldives,1.2666314677930306,17583.6,40609.45731380322,99.0,0.12,2.706175539689383,0.0743656136716727
313,2016,Mauritius,1.6042666666666667,20646.9,10024.804456877491,99.0,0.14,3.0709978048451902,0.3435573122529644
314,2016,Mexico,1.7254901960784317,19539.3,3340.620249258709,98.5,0.25,5.440746683801363,1.1718113638018497
316,2016,Montenegro,1.8193717277486912,18797.9,4076.3880364308247,97.6,0.16,2.7675438526569858,0.7880328509972625
319,2016,New Zealand,1.6500785751702465,41620.3,18395.605315430654,99.0,0.66,3.5145028239432614,0.4002450122506125
321,2016,Norway,1.7444956477214542,63104.1,3456.5173920909547,99.0,0.5,1.0465153924527943,2.46831955922865
323,2016,Panama,1.5727119595732737,29332.4,26291.32542314692,93.2,0.29,6.738099608305324,0.0994441303938194
324,2016,Paraguay,1.4895947426067908,12170.8,54285.42679582017,98.1,0.22,9.81909087180383,0.0195222047072892
325,2016,Peru,1.5431131019036954,12403.7,715.578291378824,90.9,0.3,15.05612293796722,2.382286488929056
326,2016,Philippines,1.5138089758342923,7705.1,2357.910497911827,92.4,0.1,10.672670008597793,0.5000900053184961
327,2016,Poland,1.786231884057971,28682.7,3305.14814465788,99.0,0.2,4.495488456988587,2.583163427843262
328,2016,Portugal,1.7664576802507836,31847.5,13920.821574464871,99.0,0.46,3.0833641630365096,0.3510365938500069
329,2016,Romania,1.837851929092805,25145.0,1828.1363973433397,99.0,0.17,9.86007472110922,2.048946817241084
330,2016,Saudi Arabia,1.773968934118907,48625.8,5157.94192503114,99.0,0.29,1.790324726314506,3.818875663762823
334,2016,Slovenia,1.651356993736952,34853.0,5853.326937308511,99.0,0.2,2.198818342449276,1.1881228893830822
337,2016,Sri Lanka,1.5165823496346262,12287.5,293.7418635625463,90.8,0.12,10.246209798518429,3.729189609380061
338,2016,Suriname,1.4733115468409586,18180.6,53478.68496662141,96.2,0.24,2.5313206451601484,0.0753412867603246
339,2016,Sweden,1.6445131375579598,51334.4,1242.3745702395577,99.0,0.55,0.9351562824858838,3.5402618657937808
341,2016,Thailand,1.4700582935877051,16782.1,3278.174554661219,99.0,0.13,17.03116072375135,1.2535824856258293
343,2016,Tunisia,1.897196261682243,11114.5,8583.731232874337,95.4,0.21,4.444785721653561,0.2989590848191281
344,2016,Ukraine,1.620020964360587,11536.3,9284.624750870582,93.7,0.13,5.6785717704288805,0.5636661447669516
345,2016,United Arab Emirates,1.489496824621397,66510.9,15239.117720109283,99.0,0.31,0.1075422164892011,1.5048193869038855
347,2016,Uzbekistan,1.770108695652174,6663.9,30641.10227438329,97.7,0.12,11.598271521366142,0.1122772236119616
349,2017,Albania,1.740450026164312,12771.0,4071.4708465419326,94.1,0.14,15.73344003073329,0.4515103284477906
351,2017,Armenia,1.6384,12115.1,5691.749052309011,99.0,0.13,10.76854742394107,0.3303502177674363
353,2017,Austria,1.895629820051414,54173.0,3009.8066849268844,99.0,0.61,1.898297736187999,2.621806510913049
354,2017,Azerbaijan,1.684747583243824,14121.4,4852.56136014324,93.9,0.15,17.804040012529814,0.7688121402407117
355,2017,Bangladesh,1.4242424242424243,4894.6,127.31280971518105,97.4,0.12,15.463252300347714,3.981505164781112
356,2017,Barbados,1.5256813417190775,15800.4,46361.47979415084,98.5,0.25,1.4083129242669328,0.0881688018085908
357,2017,Belarus,1.7241014799154335,18356.1,10096.396565037074,96.5,0.14,5.545609298733693,0.6300589121223141
358,2017,Belgium,1.9362795477903392,50442.3,4404.228743321221,99.0,0.48,0.4725671800928777,1.9772861028487807
359,2017,Belize,1.536543909348442,7140.9,59290.79901536824,98.0,0.2,6.858625507284945,0.0276481149012567
360,2017,Bosnia and Herzegovina,1.6981327800829875,13753.8,25343.61877277688,96.1,0.14,4.592643249330008,0.2568754414881092
366,2017,Chile,1.6098081023454158,24411.5,8530.930184864072,99.0,0.39,4.145679073303954,0.5333883353430222
367,2017,Colombia,1.6096756459593182,14171.3,10120.457550426863,96.9,0.23,7.516533890396379,0.174338875532839
368,2017,Costa Rica,1.6019159127195317,20347.0,3594.982176605646,99.0,0.25,5.178693543678681,0.4670974992975555
369,2017,Cyprus,1.5648815653964985,38288.0,1029.2578103476776,99.0,0.44,0.8134374854304327,6.195849118761323
370,2017,Czechia,1.685890834191555,38824.9,3308.889588904535,99.0,0.2,1.3751767685690637,3.0563192274921898
371,2017,Denmark,1.7393753200204811,55356.7,29110.59601620787,99.0,0.52,1.0169955150457664,0.2082039911308204
373,2017,Dominican Republic,1.5555555555555556,16735.4,2502.874743736654,96.5,0.23,3.992452852443011,0.9127427507315776
374,2017,Ecuador,1.4398200224971878,11617.9,1447.0947175621418,94.3,0.3,12.813466690846472,1.6169617126389462
375,2017,El Salvador,1.506508205998868,8454.1,64706.22799432196,97.2,0.21,8.002286743338107,0.0145542022684969
376,2017,Estonia,1.6100564391995895,33821.9,42368.09614147154,99.0,0.19,1.752932607441778,0.3361001788908766
377,2017,Finland,1.7112820512820512,47570.1,47711.40471011573,99.0,0.52,1.6853698135418913,0.1698083286398867
379,2017,Georgia,1.4686015831134565,13589.7,5662.651173453492,97.0,0.13,18.35799081153774,0.4484581497797356
380,2017,Germany,1.8182751540041069,53071.5,3471.8184990932805,99.0,0.46,0.6435679235438456,2.7385069340014616
382,2017,Greece,1.7422520661157024,28604.9,11938.143606161497,99.0,0.48,4.28933428790848,0.5932416967560524
383,2017,Guatemala,1.4952830188679245,8322.2,3578.8050093828087,92.9,0.19,12.565017820301035,0.2856510027982301
384,2017,Honduras,1.5005643340857788,5562.0,4089.504143380391,94.2,0.17,12.43854077668338,0.2296939834024896
385,2017,Hungary,1.697626418988648,29501.1,3586.910428577213,99.0,0.19,2.2887469061612844,1.4169627507163325
387,2017,Indonesia,1.6784511784511784,10935.6,2354.0438407451784,90.1,0.11,14.284548869375794,0.9232359550561798
389,2017,Israel,2.005061867266592,39121.3,2270.7842260070784,99.0,0.41,0.4534654205172147,3.1449252136752137
391,2017,Jamaica,1.464152947424323,9600.1,43913.85652385883,90.7,0.2,6.898681478803416,0.0607956764746927
393,2017,Jordan,1.5174515235457064,10003.6,1029.037875133867,99.0,0.2,0.7077982063880055,2.5383316782522343
394,2017,Kazakhstan,1.7855183763027975,24863.0,2457.961338989373,95.4,0.17,7.295344298215534,6.928645364536454
396,2017,Latvia,1.7051961823966066,28673.6,28968.31884831969,98.6,0.18,3.14792140011491,0.1276539278131634
401,2017,Malta,1.7767441860465116,43559.3,44138.97039514997,99.0,0.45,0.5025860002055099,0.0806518365235385
403,2017,Mauritius,1.6194029850746268,21415.1,10011.886149196083,99.0,0.14,2.991703420411436,0.3582938388625592
404,2017,Mexico,1.7247007616974972,19721.3,3301.9620359237056,98.9,0.26,5.4587392671207065,1.1161112594354503
408,2017,Nepal,1.6672413793103449,3565.2,41062.67715888019,88.7,0.11,5.51281269042216,0.0102655225708859
409,2017,Netherlands,1.6590563165905632,55088.6,23300.74522904889,99.0,0.42,1.0341897796084727,0.4099997478631401
411,2017,North Macedonia,1.5631168831168831,15706.4,41167.22606575613,97.6,0.15,5.573401678005145,0.0875510442188776
412,2017,Norway,1.7282497441146367,64050.8,3434.4575596205973,99.0,0.51,1.0273351856872803,2.439362286970863
413,2017,Panama,1.591138530566461,30446.8,2398.75483470684,93.6,0.29,6.3025535433738105,1.138144698267811
414,2017,Paraguay,1.5062944718117133,12590.5,6001.114305427448,99.0,0.22,9.461213229886802,0.1958990536277602
415,2017,Peru,1.5446927374301676,12506.5,3385.033432770545,91.4,0.31,14.50962905897915,0.504716272078166
416,2017,Philippines,1.5269804822043629,8120.9,209.46456559350068,92.9,0.11,9.75618914070276,6.123558783477076
417,2017,Poland,1.8145077720207252,30064.5,6460.093879890315,99.0,0.2,4.4059527455620575,1.3772800087184542
418,2017,Portugal,1.7816091954022988,33044.7,12232.07170472508,99.0,0.46,2.9589852852599794,0.4388637266587207
419,2017,Romania,1.8522964509394573,27141.9,7358.311294524475,99.0,0.17,10.048226398682075,0.5338334946757018
422,2017,Serbia,1.4715404699738903,16611.0,15151.269765424866,94.1,0.15,5.449213403562077,0.3403049783226192
424,2017,Slovenia,1.666840731070496,36507.6,5804.2906094456985,99.0,0.2,2.5541864625950264,1.2107534019249917
427,2017,Sri Lanka,1.523327712197864,12584.1,1425.296293624753,91.5,0.12,10.129601304958513,0.7647681952068328
429,2017,Switzerland,1.7276899541050486,69103.6,4517.610817762063,99.0,0.54,1.6638762732832872,0.9995549738219895
430,2017,Thailand,1.4673740053050397,17423.0,3281.3260730152992,99.0,0.14,17.025429800254948,1.2591809775429326
